rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
94.0,人物一/人物二/妹妹,.*人物一.*人物二.*妹妹.*,10,-1.0,544.0,1056.0,-1
95.0,人物一/人物二/已故,.*人物一.*人物二.*已故.*,10,1.0,1033.0,1392.0,-1
96.0,人物一/人物二/成为,.*人物一.*人物二.*成为.*,10,0.0,476.0,636.0,-1
97.0,人物一/人物二/时,.*人物一.*人物二.*时.*,10,1.0,90.0,72.0,1
98.0,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,10,-1.0,573.0,993.0,-1
99.0,人物一/子路/人物二,.*人物一.*子路.*人物二.*,10,1.0,1281.0,1231.0,1
100.0,人物一/字子渊/人物二,.*人物一.*字子渊.*人物二.*,10,1.0,1390.0,1496.0,-1
101.0,人物一/蓝采和/人物二,.*人物一.*蓝采和.*人物二.*,10,1.0,1228.0,1409.0,-1
102.0,人物二/一个/人物一,.*人物二.*一个.*人物一.*,10,0.0,229.0,367.0,-1
103.0,人物二/人物一/一个,.*人物二.*人物一.*一个.*,10,1.0,229.0,365.0,-1
104.0,人物二/人物一/便,.*人物二.*人物一.*便.*,10,-1.0,905.0,987.0,-1
105.0,人物二/人物一/弟子,.*人物二.*人物一.*弟子.*,10,1.0,677.0,340.0,1
106.0,人物二/人物一/弟弟,.*人物二.*人物一.*弟弟.*,10,-1.0,626.0,1029.0,-1
107.0,人物二/人物一/时,.*人物二.*人物一.*时.*,10,1.0,92.0,73.0,1
108.0,人物二/人物一/没有,.*人物二.*人物一.*没有.*,10,-1.0,787.0,926.0,-1
109.0,人物二/昌/人物一,.*人物二.*昌.*人物一.*,10,-1.0,1270.0,1457.0,-1
110.0,人物二/昌/人物一/王姬,.*人物二.*昌.*人物一.*王姬.*,10,-1.0,861.0,1019.0,-1
111.0,人物二/王姬/昌/人物一,.*人物二.*王姬.*昌.*人物一.*,10,-1.0,861.0,1019.0,-1
112.0,人物二/王姬/昌/人物一/王姬,.*人物二.*王姬.*昌.*人物一.*王姬.*,10,-1.0,508.0,624.0,-1
113.0,八仙/钟离/人物一/人物二,.*八仙.*钟离.*人物一.*人物二.*,10,1.0,820.0,988.0,-1
114.0,八仙/钟离/人物一/人物二/曹国舅,.*八仙.*钟离.*人物一.*人物二.*曹国舅.*,10,1.0,510.0,598.0,-1
115.0,后来/人物一/人物二,.*后来.*人物一.*人物二.*,10,-1.0,690.0,967.0,-1
116.0,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,10,-1.0,219.0,431.0,-1
117.0,相声/人物一/人物二/已故,.*相声.*人物一.*人物二.*已故.*,10,1.0,753.0,920.0,-1
118.0,钟离/张果老/人物一/人物二,.*钟离.*张果老.*人物一.*人物二.*,10,1.0,796.0,980.0,-1
,八仙/铁拐李/人物一/人物二,.*八仙.*铁拐李.*人物一.*人物二.*,36,,,,-1
,人物一/字/子路/人物二,.*人物一.*字.*子路.*人物二.*,35,,,,1
,人物二/人物一/发,.*人物二.*人物一.*发.*,35,,,,-1
,人物二/人物一/王姬/发,.*人物二.*人物一.*王姬.*发.*,34,,,,-1
,铁拐李/汉/人物一/人物二,.*铁拐李.*汉.*人物一.*人物二.*,34,,,,-1
,铁拐李/汉/钟离/人物一/人物二,.*铁拐李.*汉.*钟离.*人物一.*人物二.*,34,,,,-1
,铁拐李/钟离/人物一/人物二,.*铁拐李.*钟离.*人物一.*人物二.*,34,,,,-1
,人物二/王姬/人物一/发,.*人物二.*王姬.*人物一.*发.*,33,,,,-1
,人物二/王姬/人物一/王姬/发,.*人物二.*王姬.*人物一.*王姬.*发.*,33,,,,-1
,人物二/昌/人物一/发,.*人物二.*昌.*人物一.*发.*,32,,,,-1
,人物二/昌/人物一/王姬/发,.*人物二.*昌.*人物一.*王姬.*发.*,32,,,,-1
,人物二/王姬/昌/人物一/发,.*人物二.*王姬.*昌.*人物一.*发.*,32,,,,-1
,人物二/王姬/昌/人物一/王姬/发,.*人物二.*王姬.*昌.*人物一.*王姬.*发.*,32,,,,-1
,八仙/汉/人物一/人物二,.*八仙.*汉.*人物一.*人物二.*,32,,,,-1
,八仙/汉/钟离/人物一/人物二,.*八仙.*汉.*钟离.*人物一.*人物二.*,32,,,,-1
,弟子/人物一/人物二,.*弟子.*人物一.*人物二.*,32,,,,1
,人物一/人物二/没有,.*人物一.*人物二.*没有.*,31,,,,-1
,八仙/铁拐李/人物一/人物二/曹国舅,.*八仙.*铁拐李.*人物一.*人物二.*曹国舅.*,31,,,,-1
,铁拐李/汉/人物一/人物二/曹国舅,.*铁拐李.*汉.*人物一.*人物二.*曹国舅.*,29,,,,-1
,铁拐李/汉/钟离/人物一/人物二/曹国舅,.*铁拐李.*汉.*钟离.*人物一.*人物二.*曹国舅.*,29,,,,-1
,铁拐李/钟离/人物一/人物二/曹国舅,.*铁拐李.*钟离.*人物一.*人物二.*曹国舅.*,29,,,,-1
,八仙/汉/人物一/人物二/曹国舅,.*八仙.*汉.*人物一.*人物二.*曹国舅.*,28,,,,-1
,八仙/汉/钟离/人物一/人物二/曹国舅,.*八仙.*汉.*钟离.*人物一.*人物二.*曹国舅.*,28,,,,-1
,人物一/哥哥/人物二,.*人物一.*哥哥.*人物二.*,27,,,,-1
,八仙/铁拐李/汉/人物一/人物二,.*八仙.*铁拐李.*汉.*人物一.*人物二.*,27,,,,-1
,八仙/铁拐李/汉/钟离/人物一/人物二,.*八仙.*铁拐李.*汉.*钟离.*人物一.*人物二.*,27,,,,-1
,八仙/铁拐李/钟离/人物一/人物二,.*八仙.*铁拐李.*钟离.*人物一.*人物二.*,27,,,,-1
,何仙姑/人物一/人物二,.*何仙姑.*人物一.*人物二.*,26,,,,-1
,何仙姑/人物一/人物二/曹国舅,.*何仙姑.*人物一.*人物二.*曹国舅.*,25,,,,-1
,张果老/何仙姑/人物一/人物二,.*张果老.*何仙姑.*人物一.*人物二.*,25,,,,-1
,张果老/何仙姑/人物一/人物二/曹国舅,.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,25,,,,-1
,经历/人物二/人物一,.*经历.*人物二.*人物一.*,25,,,,-1
,人物一/人物二/蓝采和,.*人物一.*人物二.*蓝采和.*,24,,,,-1
,八仙/铁拐李/汉/人物一/人物二/曹国舅,.*八仙.*铁拐李.*汉.*人物一.*人物二.*曹国舅.*,24,,,,-1
,八仙/铁拐李/钟离/人物一/人物二/曹国舅,.*八仙.*铁拐李.*钟离.*人物一.*人物二.*曹国舅.*,24,,,,-1
,铁拐李/何仙姑/人物一/人物二,.*铁拐李.*何仙姑.*人物一.*人物二.*,24,,,,-1
,铁拐李/张果老/人物一/人物二,.*铁拐李.*张果老.*人物一.*人物二.*,24,,,,-1
,铁拐李/张果老/人物一/人物二/曹国舅,.*铁拐李.*张果老.*人物一.*人物二.*曹国舅.*,24,,,,-1
,中国/人物一/人物二,.*中国.*人物一.*人物二.*,23,,,,-1
,人物一/子路/季路/人物二,.*人物一.*子路.*季路.*人物二.*,23,,,,-1
,人物一/字/子路/季路/人物二,.*人物一.*字.*子路.*季路.*人物二.*,23,,,,1
,人物一/字/季路/人物二,.*人物一.*字.*季路.*人物二.*,23,,,,-1
,人物一/季路/人物二,.*人物一.*季路.*人物二.*,23,,,,-1
,人物一/师从/人物二,.*人物一.*师从.*人物二.*,23,,,,-1
,人物一/张果老/人物二,.*人物一.*张果老.*人物二.*,23,,,,-1
,人物一/月/人物二,.*人物一.*月.*人物二.*,23,,,,-1
,人物二/人物一/主演,.*人物二.*人物一.*主演.*,23,,,,-1
,人物二/人物一/王,.*人物二.*人物一.*王.*,23,,,,-1
,八仙/何仙姑/人物一/人物二,.*八仙.*何仙姑.*人物一.*人物二.*,23,,,,-1
,八仙/何仙姑/人物一/人物二/曹国舅,.*八仙.*何仙姑.*人物一.*人物二.*曹国舅.*,23,,,,-1
,八仙/张果老/何仙姑/人物一/人物二,.*八仙.*张果老.*何仙姑.*人物一.*人物二.*,23,,,,-1
,八仙/张果老/何仙姑/人物一/人物二/曹国舅,.*八仙.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,23,,,,-1
,蓝采和/人物一/人物二,.*蓝采和.*人物一.*人物二.*,23,,,,-1
,铁拐李/何仙姑/人物一/人物二/曹国舅,.*铁拐李.*何仙姑.*人物一.*人物二.*曹国舅.*,23,,,,-1
,八仙/铁拐李/张果老/人物一/人物二,.*八仙.*铁拐李.*张果老.*人物一.*人物二.*,22,,,,-1
,八仙/铁拐李/张果老/人物一/人物二/曹国舅,.*八仙.*铁拐李.*张果老.*人物一.*人物二.*曹国舅.*,22,,,,-1
,日/人物一/人物二,.*日.*人物一.*人物二.*,22,,,,-1
,钟离/张果老/人物一/人物二/曹国舅,.*钟离.*张果老.*人物一.*人物二.*曹国舅.*,22,,,,-1
,铁拐李/张果老/何仙姑/人物一/人物二,.*铁拐李.*张果老.*何仙姑.*人物一.*人物二.*,22,,,,-1
,铁拐李/张果老/何仙姑/人物一/人物二/曹国舅,.*铁拐李.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,22,,,,-1
,人物一/相声/人物二,.*人物一.*相声.*人物二.*,24,,,,-1
,人物二/年/人物一,.*人物二.*年.*人物一.*,24,,,,-1
,人物一/子路/人物二/弟子,.*人物一.*子路.*人物二.*弟子.*,22,,,,1
,人物一/弟弟/人物二,.*人物一.*弟弟.*人物二.*,22,,,,-1
,人物二/子/人物一/王姬,.*人物二.*子.*人物一.*王姬.*,22,,,,-1
,人物二/昌/子/人物一,.*人物二.*昌.*子.*人物一.*,22,,,,-1
,人物二/昌/子/人物一/王姬,.*人物二.*昌.*子.*人物一.*王姬.*,22,,,,-1
,人物二/王姬/子/人物一,.*人物二.*王姬.*子.*人物一.*,22,,,,-1
,人物二/王姬/子/人物一/王姬,.*人物二.*王姬.*子.*人物一.*王姬.*,22,,,,-1
,人物二/王姬/昌/子/人物一,.*人物二.*王姬.*昌.*子.*人物一.*,22,,,,-1
,人物二/王姬/昌/子/人物一/王姬,.*人物二.*王姬.*昌.*子.*人物一.*王姬.*,22,,,,-1
,人物一/人物二/中国,.*人物一.*人物二.*中国.*,21,,,,-1
,人物一/人物二/唱歌,.*人物一.*人物二.*唱歌.*,21,,,,-1
,人物一/人物二/张,.*人物一.*人物二.*张.*,21,,,,-1
,人物一/人物二/死,.*人物一.*人物二.*死.*,21,,,,-1
,人物一/曹国舅/人物二,.*人物一.*曹国舅.*人物二.*,21,,,,-1
,人物一/蓝采和/人物二/曹国舅,.*人物一.*蓝采和.*人物二.*曹国舅.*,21,,,,-1
,人物二/人物一/子路,.*人物二.*人物一.*子路.*,21,,,,-1
,人物二/人物一/学生,.*人物二.*人物一.*学生.*,21,,,,-1
,人物二/人物一/故事,.*人物二.*人物一.*故事.*,21,,,,-1
,人物二/人物一/老师,.*人物二.*人物一.*老师.*,21,,,,-1
,八仙/铁拐李/何仙姑/人物一/人物二,.*八仙.*铁拐李.*何仙姑.*人物一.*人物二.*,21,,,,-1
,八仙/铁拐李/何仙姑/人物一/人物二/曹国舅,.*八仙.*铁拐李.*何仙姑.*人物一.*人物二.*曹国舅.*,21,,,,-1
,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,21,,,,-1
,汉/何仙姑/人物一/人物二,.*汉.*何仙姑.*人物一.*人物二.*,21,,,,-1
,汉/张果老/人物一/人物二,.*汉.*张果老.*人物一.*人物二.*,21,,,,-1
,汉/钟离/何仙姑/人物一/人物二,.*汉.*钟离.*何仙姑.*人物一.*人物二.*,21,,,,-1
,汉/钟离/张果老/人物一/人物二,.*汉.*钟离.*张果老.*人物一.*人物二.*,21,,,,-1
,简介/人物一/人物二,.*简介.*人物一.*人物二.*,21,,,,-1
,蓝采和/人物一/人物二/曹国舅,.*蓝采和.*人物一.*人物二.*曹国舅.*,21,,,,-1
,钟离/何仙姑/人物一/人物二,.*钟离.*何仙姑.*人物一.*人物二.*,21,,,,-1
,铁拐李/蓝采和/人物一/人物二,.*铁拐李.*蓝采和.*人物一.*人物二.*,21,,,,-1
,人物一/人物二/二人,.*人物一.*人物二.*二人.*,20,,,,-1
,人物一/人物二/十分,.*人物一.*人物二.*十分.*,20,,,,-1
,人物一/字/人物二/弟子,.*人物一.*字.*人物二.*弟子.*,20,,,,1
,人物一/字/子路/人物二/弟子,.*人物一.*字.*子路.*人物二.*弟子.*,20,,,,1
,人物一/没有/人物二,.*人物一.*没有.*人物二.*,20,,,,-1
,人物一/经历/人物二,.*人物一.*经历.*人物二.*,20,,,,-1
,人物二/人物一/成为,.*人物二.*人物一.*成为.*,20,,,,-1
,人物二/四弟/人物一,.*人物二.*四弟.*人物一.*,20,,,,-1
,人物二/子/人物一/发,.*人物二.*子.*人物一.*发.*,20,,,,-1
,人物二/子/人物一/王姬/发,.*人物二.*子.*人物一.*王姬.*发.*,20,,,,-1
,人物二/子贡/人物一,.*人物二.*子贡.*人物一.*,20,,,,-1
,人物二/昌/子/人物一/发,.*人物二.*昌.*子.*人物一.*发.*,20,,,,-1
,人物二/昌/子/人物一/王姬/发,.*人物二.*昌.*子.*人物一.*王姬.*发.*,20,,,,-1
,人物二/王姬/子/人物一/发,.*人物二.*王姬.*子.*人物一.*发.*,20,,,,-1
,人物二/王姬/子/人物一/王姬/发,.*人物二.*王姬.*子.*人物一.*王姬.*发.*,20,,,,-1
,人物二/王姬/昌/子/人物一/发,.*人物二.*王姬.*昌.*子.*人物一.*发.*,20,,,,-1
,八仙/铁拐李/张果老/何仙姑/人物一/人物二,.*八仙.*铁拐李.*张果老.*何仙姑.*人物一.*人物二.*,20,,,,-1
,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,20,,,,-1
,汉/何仙姑/人物一/人物二/曹国舅,.*汉.*何仙姑.*人物一.*人物二.*曹国舅.*,20,,,,-1
,汉/张果老/人物一/人物二/曹国舅,.*汉.*张果老.*人物一.*人物二.*曹国舅.*,20,,,,-1
,汉/钟离/何仙姑/人物一/人物二/曹国舅,.*汉.*钟离.*何仙姑.*人物一.*人物二.*曹国舅.*,20,,,,-1
,汉/钟离/张果老/人物一/人物二/曹国舅,.*汉.*钟离.*张果老.*人物一.*人物二.*曹国舅.*,20,,,,-1
,经历/人物一/人物二,.*经历.*人物一.*人物二.*,20,,,,-1
,译文/人物一/人物二,.*译文.*人物一.*人物二.*,20,,,,1
,说/人物二/人物一,.*说.*人物二.*人物一.*,20,,,,1
,钟离/何仙姑/人物一/人物二/曹国舅,.*钟离.*何仙姑.*人物一.*人物二.*曹国舅.*,20,,,,-1
,人物二/昌/人物一/发/弟弟,.*人物二.*昌.*人物一.*发.*弟弟.*,19,,,,-1
,人物二/昌/人物一/弟弟,.*人物二.*昌.*人物一.*弟弟.*,19,,,,-1
,人物二/昌/人物一/王姬/发/弟弟,.*人物二.*昌.*人物一.*王姬.*发.*弟弟.*,19,,,,-1
,人物二/昌/人物一/王姬/弟弟,.*人物二.*昌.*人物一.*王姬.*弟弟.*,19,,,,-1
,人物二/沈阳/人物一,.*人物二.*沈阳.*人物一.*,19,,,,-1
,人物二/王姬/人物一/发/弟弟,.*人物二.*王姬.*人物一.*发.*弟弟.*,19,,,,-1
,人物二/王姬/人物一/弟弟,.*人物二.*王姬.*人物一.*弟弟.*,19,,,,-1
,人物二/王姬/人物一/王姬/发/弟弟,.*人物二.*王姬.*人物一.*王姬.*发.*弟弟.*,19,,,,-1
,人物二/王姬/人物一/王姬/弟弟,.*人物二.*王姬.*人物一.*王姬.*弟弟.*,19,,,,-1
,人物二/王姬/昌/人物一/发/弟弟,.*人物二.*王姬.*昌.*人物一.*发.*弟弟.*,19,,,,-1
,人物二/王姬/昌/人物一/弟弟,.*人物二.*王姬.*昌.*人物一.*弟弟.*,19,,,,-1
,人物二/王姬/昌/人物一/王姬/弟弟,.*人物二.*王姬.*昌.*人物一.*王姬.*弟弟.*,19,,,,-1
,八仙/人物一/人物二/何仙姑,.*八仙.*人物一.*人物二.*何仙姑.*,19,,,,-1
,八仙/汉/何仙姑/人物一/人物二,.*八仙.*汉.*何仙姑.*人物一.*人物二.*,19,,,,-1
,八仙/汉/何仙姑/人物一/人物二/曹国舅,.*八仙.*汉.*何仙姑.*人物一.*人物二.*曹国舅.*,19,,,,-1
,八仙/汉/钟离/何仙姑/人物一/人物二,.*八仙.*汉.*钟离.*何仙姑.*人物一.*人物二.*,19,,,,-1
,八仙/蓝采和/人物一/人物二,.*八仙.*蓝采和.*人物一.*人物二.*,19,,,,-1
,八仙/蓝采和/人物一/人物二/曹国舅,.*八仙.*蓝采和.*人物一.*人物二.*曹国舅.*,19,,,,-1
,八仙/钟离/何仙姑/人物一/人物二,.*八仙.*钟离.*何仙姑.*人物一.*人物二.*,19,,,,-1
,八仙/钟离/何仙姑/人物一/人物二/曹国舅,.*八仙.*钟离.*何仙姑.*人物一.*人物二.*曹国舅.*,19,,,,-1
,八仙/钟离/张果老/人物一/人物二,.*八仙.*钟离.*张果老.*人物一.*人物二.*,19,,,,-1
,八仙/钟离/张果老/人物一/人物二/曹国舅,.*八仙.*钟离.*张果老.*人物一.*人物二.*曹国舅.*,19,,,,-1
,汉/张果老/何仙姑/人物一/人物二,.*汉.*张果老.*何仙姑.*人物一.*人物二.*,19,,,,-1
,汉/张果老/何仙姑/人物一/人物二/曹国舅,.*汉.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,19,,,,-1
,汉/钟离/张果老/何仙姑/人物一/人物二,.*汉.*钟离.*张果老.*何仙姑.*人物一.*人物二.*,19,,,,-1
,钟离/张果老/何仙姑/人物一/人物二,.*钟离.*张果老.*何仙姑.*人物一.*人物二.*,19,,,,-1
,钟离/张果老/何仙姑/人物一/人物二/曹国舅,.*钟离.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,19,,,,-1
,铁拐李/汉/何仙姑/人物一/人物二,.*铁拐李.*汉.*何仙姑.*人物一.*人物二.*,19,,,,-1
