rule_id,rule,frequence,label
0,年/人物二/人物一,69,0
1,人物二/弟子/人物一,58,0
2,年/人物一/人物二,52,0
3,人物一/人物二/弟子,45,0
4,人物一/年/人物二,35,0
5,人物二/弟弟/人物一,33,0
6,人物二/说/人物一,29,0
7,中/人物二/人物一,28,0
8,人物二/人物一/中,28,0
9,中/人物一/人物二,27,0
10,人物二/中/人物一,25,0
11,人物/人物一/人物二,21,0
12,人物一/人物二/中,21,0
13,人物一/人物二/年,21,0
14,月/人物一/人物二,21,0
15,人物一/中/人物二,20,0
16,人物一/子路/人物二,20,0
17,人物一/字/人物二,20,0
18,人物/人物二/人物一,19,0
19,人物二/人物一/说,18,0
20,月/人物二/人物一,18,0
21,人物一/人物二/说,17,0
22,人物一/字/子路/人物二,17,0
23,人物一/拜/人物二,17,0
24,人物二/人物一/一个,17,0
25,人物一/人物二/曹国舅,16,0
26,人物二/人物一/妹妹,16,0
27,人物二/人物一/年,16,0
28,八仙/人物一/人物二,16,0
29,年/月/人物一/人物二,16,0
30,人物一/人物二/为师,15,0
31,人物一/人物二/学习,15,0
32,人物一/哥哥/人物二,15,0
33,弟子/人物一/人物二,15,0
34,人物一/人物二/一个,14,0
35,人物一/人物二/学生,14,0
36,人物一/弟弟/人物二,14,0
37,人物一/拜/人物二/为师,14,0
38,人物一/时/人物二,14,0
39,人物一/月/人物二,14,0
40,人物二/人物/人物一,14,0
41,人物二/人物一/兄弟,14,0
42,人物二/妹妹/人物一,14,0
43,人物二/徒弟/人物一,14,0
44,人物一/人物二/得意,13,0
45,人物一/妹妹/人物二,13,0
46,人物一/学/人物二,13,0
47,人物一/著名/人物二,13,0
48,人物二/人物一/一起,13,0
49,人物二/人物一/主演,13,0
50,人物二/人物一/时,13,0
51,人物二/学生/人物一,13,0
52,年/月/人物二/人物一,13,0
53,时/人物一/人物二,13,0
54,人物一/人物/人物二,12,0
55,人物一/人物二/便,12,0
56,人物一/人物二/妹妹,12,0
57,人物一/年/月/人物二,12,0
58,人物二/人物一/弟子,12,0
59,人物二/人物一/王姬,12,0
60,人物二/便/人物一,12,0
61,人物二/时/人物一,12,0
62,人物二/王姬/人物一,12,0
63,人物二/王姬/人物一/王姬,12,0
64,八仙/人物一/人物二/曹国舅,12,0
65,张果老/人物一/人物二,12,0
66,人物一/人物二/中国,11,0
67,人物一/人物二/主演,11,0
68,人物一/人物二/何仙姑,11,0
69,人物一/人物二/张,11,0
70,人物一/人物二/没有,11,0
71,人物一/人物二/罗克,11,0
72,人物一/弟子/人物二,11,0
73,人物一/没有/人物二,11,0
74,人物一/相声/人物二,11,0
75,人物二/人物一/没有,11,0
76,人物二/人物一/王,11,0
77,人物二/子/人物一,11,0
78,后来/人物一/人物二,11,0
79,后来/人物二/人物一,11,0
80,女儿/人物二/人物一,11,0
81,时/人物二/人物一,11,0
82,电视剧/人物二/人物一,11,0
83,说/人物二/人物一,11,0
84,人物一/人物二/哥哥,10,0
85,人物一/人物二/唱歌,10,0
86,人物一/人物二/学习/唱歌,10,0
87,人物一/人物二/弟弟,10,0
88,人物一/人物二/徒弟,10,0
89,人物一/人物二/得意/弟子,10,0
90,人物一/人物二/成为,10,0
91,人物一/人物二/遂,10,0
92,人物一/子路/人物二/弟子,10,0
93,人物一/字/人物二/弟子,10,0
94,人物一/字/子路/人物二/弟子,10,0
95,人物一/字/季路/人物二,10,0
96,人物一/季路/人物二,10,0
97,人物一/学习/人物二,10,0
98,人物一/日/人物二,10,0
99,人物一/问/人物二,10,0
100,人物二/人物一/子思,10,0
101,人物二/哥哥/人物一,10,0
102,人物二/年/人物一,10,0
103,人物二/昌/人物一,10,0
104,人物二/昌/人物一/王姬,10,0
105,人物二/王姬/昌/人物一,10,0
106,人物二/王姬/昌/人物一/王姬,10,0
107,张果老/人物一/人物二/曹国舅,10,0
108,指/人物一/人物二,10,0
109,日/人物一/人物二,10,0
110,月/日/人物一/人物二,10,0
111,汉/人物一/人物二,10,0
112,相声/人物一/人物二,10,0
113,说/人物一/人物二,10,0
114,铁拐李/人物一/人物二,10,0
115,人物一/李逵/人物二,9,0
116,人物一/演员/人物二,9,0
117,人物一/讴于/人物二,9,0
118,人物二/人物一/参,9,0
119,人物二/人物一/发,9,0
120,人物二/人物一/成为,9,0
121,人物二/人物一/曰,9,0
122,人物二/人物一/王姬/发,9,0
123,人物二/人物一/老师,9,0
124,人物二/子贡/人物一,9,0
125,人物二/王姬/人物一/发,9,0
126,人物二/王姬/人物一/王姬/发,9,0
