rule_id,rule,frequence,label
0,年/人物二/人物一,79,0
1,人物二/弟子/人物一,56,0
2,人物一/人物二/弟子,45,0
3,年/人物一/人物二,42,0
4,人物二/说/人物一,39,0
5,人物/人物二/人物一,33,0
6,人物二/弟弟/人物一,30,0
7,中/人物二/人物一,29,0
8,人物二/中/人物一,25,0
9,人物二/人物一/说,24,0
10,人物一/年/人物二,23,0
11,人物/人物一/人物二,22,0
12,中/人物一/人物二,21,0
13,人物一/人物/人物二,21,0
14,人物一/人物二/得意,20,0
15,人物一/人物二/说,20,0
16,人物二/人物一/中,20,0
17,月/人物二/人物一,20,0
18,人物二/哥哥/人物一,19,0
19,人物一/人物二/徒弟,18,0
20,人物二/人物一/妹妹,18,0
21,人物一/中/人物二,17,0
22,著名/人物二/人物一,17,0
23,人物一/人物二/学生,16,0
24,人物一/人物二/曹国舅,16,0
25,人物一/字/人物二,16,0
26,人物一/时/人物二,16,0
27,八仙/人物一/人物二,16,0
28,月/人物一/人物二,16,0
29,人物一/人物二/中,15,0
30,人物一/拜/人物二,15,0
31,人物二/人物一/年,15,0
32,汉/人物一/人物二,15,0
33,钟离/人物一/人物二,15,0
34,人物一/人物二/何仙姑,14,0
35,人物一/人物二/兄弟,14,0
36,人物一/人物二/哥哥,14,0
37,人物一/人物二/年,14,0
38,人物二/人物一/一起,14,0
39,人物二/徒弟/人物一,14,0
40,年/月/人物二/人物一,14,0
41,汉/钟离/人物一/人物二,14,0
42,人物一/人物二/学习,13,0
43,人物一/人物二/得意/弟子,13,0
44,人物一/子路/人物二,13,0
45,人物二/人物一/时,13,0
46,人物二/人物一/死,13,0
47,人物二/妹妹/人物一,13,0
48,人物二/学生/人物一,13,0
49,后来/人物二/人物一,13,0
50,弟子/人物一/人物二,13,0
51,张果老/人物一/人物二,13,0
52,人物一/人物二/为师,12,0
53,人物一/人物二/勇敢,12,0
54,人物一/人物二/十分,12,0
55,人物一/人物二/时,12,0
56,人物一/人物二/没有,12,0
57,人物一/拜/人物二/为师,12,0
58,人物二/人物/人物一,12,0
59,人物二/人物一/兄弟,12,0
60,人物二/人物一/弟弟,12,0
61,人物二/人物一/没有,12,0
62,八仙/人物一/人物二/曹国舅,12,0
63,日/人物一/人物二,12,0
64,日/人物二/人物一,12,0
65,月/日/人物二/人物一,12,0
66,演员/人物二/人物一,12,0
67,铁拐李/人物一/人物二,12,0
68,人物一/人物二/中国,11,0
69,人物一/人物二/便,11,0
70,人物一/人物二/弟弟,11,0
71,人物一/人物二/故事,11,0
72,人物一/人物二/罗克,11,0
73,人物一/人物二/老师,11,0
74,人物一/字/子路/人物二,11,0
75,人物一/师从/人物二,11,0
76,人物一/相声/人物二,11,0
77,人物一/著名/人物二,11,0
78,人物一/说/人物二,11,0
79,人物一/鲁国/人物二,11,0
80,人物二/人物一/王姬,11,0
81,人物二/时/人物一,11,0
82,人物二/王姬/人物一,11,0
83,人物二/王姬/人物一/王姬,11,0
84,介绍/人物二/人物一,11,0
85,八仙/汉/人物一/人物二,11,0
86,八仙/汉/钟离/人物一/人物二,11,0
87,八仙/钟离/人物一/人物二,11,0
88,女儿/人物二/人物一,11,0
89,张果老/人物一/人物二/曹国舅,11,0
90,月/日/人物一/人物二,11,0
91,相声/人物二/人物一,11,0
92,钟离/人物一/人物二/曹国舅,11,0
93,饰演/人物二/人物一,11,0
94,人物一/人物二/一个,10,0
95,人物一/人物二/先生,10,0
96,人物一/人物二/成为,10,0
97,人物一/人物二/道,10,0
98,人物一/季路/人物二,10,0
99,人物一/学/人物二,10,0
100,人物一/弟弟/人物二,10,0
101,人物一/没有/人物二,10,0
102,人物一/演员/人物二,10,0
103,人物二/人物一/主演,10,0
104,人物二/人物一/二人,10,0
105,人物二/人物一/弟子,10,0
106,人物二/女儿/人物一,10,0
107,人物二/收/人物一,10,0
108,八仙/人物一/人物二/何仙姑,10,0
109,年/月/人物一/人物二,10,0
110,时/人物一/人物二,10,0
111,时/人物二/人物一,10,0
112,水浒/人物一/人物二,10,0
113,汉/人物一/人物二/曹国舅,10,0
114,汉/钟离/人物一/人物二/曹国舅,10,0
115,电视剧/人物二/人物一,10,0
116,简介/人物一/人物二,10,0
117,说/人物一/人物二,10,0
118,人物一/人物二/唱歌,9,0
119,人物一/人物二/妹妹,9,0
120,人物一/人物二/童话,9,0
121,人物一/介绍/人物二,9,0
122,人物一/哥哥/人物二,9,0
123,人物一/子路/季路/人物二,9,0
124,人物一/字/子路/季路/人物二,9,0
125,人物一/字/季路/人物二,9,0
126,人物一/弟子/人物二,9,0
127,人物一/饰/人物二,9,0
128,人物二/一个/人物一,9,0
129,人物二/人物一/三,9,0
130,人物二/人物一/中国,9,0
131,人物二/人物一/哥哥,9,0
132,人物二/人物一/演员,9,0
133,人物二/人物一/王,9,0
134,人物二/人物一/饰演,9,0
135,人物二/子/人物一,9,0
136,人物二/年/人物一,9,0
137,人物二/昌/人物一,9,0
138,人物二/昌/人物一/王姬,9,0
139,人物二/王姬/昌/人物一,9,0
140,人物二/王姬/昌/人物一/王姬,9,0
141,八仙/张果老/人物一/人物二,9,0
142,八仙/张果老/人物一/人物二/曹国舅,9,0
143,年/日/人物二/人物一,9,0
144,年/月/日/人物二/人物一,9,0
145,郑渊洁/人物一/人物二,9,0
