rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
28,汉/人物一/人物二,.*汉.*人物一.*人物二.*,18,1,1327,1596,-1
29,人物一/人物二/曹国舅,.*人物一.*人物二.*曹国舅.*,17,1,1342,1604,-1
30,八仙/人物一/人物二,.*八仙.*人物一.*人物二.*,17,1,1362,1543,-1
31,汉/钟离/人物一/人物二,.*汉.*钟离.*人物一.*人物二.*,17,1,1065,1327,-1
32,人物一/人物二/为师,.*人物一.*人物二.*为师.*,16,1,1484,1725,-1
33,人物一/人物二/何仙姑,.*人物一.*人物二.*何仙姑.*,16,1,1378,1668,-1
34,人物一/人物二/得意/弟子,.*人物一.*人物二.*得意.*弟子.*,16,1,976,740,1
35,人物二/人物一/年,.*人物二.*人物一.*年.*,16,0,505,1092,-1
36,人物二/徒弟/人物一,.*人物二.*徒弟.*人物一.*,16,1,1360,1606,-1
37,人物一/人物二/学习,.*人物一.*人物二.*学习.*,15,1,1357,1462,-1
38,人物一/人物二/成为,.*人物一.*人物二.*成为.*,15,0,591,948,-1
39,人物一/字/人物二,.*人物一.*字.*人物二.*,15,1,780,1042,-1
40,人物一/拜/人物二/为师,.*人物一.*拜.*人物二.*为师.*,15,1,1273,1481,-1
41,人物一/说/人物二,.*人物一.*说.*人物二.*,15,1,438,393,1
42,人物二/人物一/王姬,.*人物二.*人物一.*王姬.*,15,-1,1207,1583,-1
43,人物二/学生/人物一,.*人物二.*学生.*人物一.*,15,1,1544,1630,-1
44,人物二/时/人物一,.*人物二.*时.*人物一.*,15,1,74,46,1
45,人物二/昌/人物一,.*人物二.*昌.*人物一.*,15,-1,1482,1755,-1
46,人物二/昌/人物一/王姬,.*人物二.*昌.*人物一.*王姬.*,15,-1,1013,1399,-1
47,人物二/王姬/人物一,.*人物二.*王姬.*人物一.*,15,-1,1207,1583,-1
48,人物二/王姬/人物一/王姬,.*人物二.*王姬.*人物一.*王姬.*,15,-1,704,1031,-1
49,人物二/王姬/昌/人物一,.*人物二.*王姬.*昌.*人物一.*,15,-1,1013,1399,-1
50,人物二/王姬/昌/人物一/王姬,.*人物二.*王姬.*昌.*人物一.*王姬.*,15,-1,588,842,-1
51,人物一/人物二/兄弟,.*人物一.*人物二.*兄弟.*,14,-1,811,1367,-1
52,人物一/人物二/徒弟,.*人物一.*人物二.*徒弟.*,14,1,1362,1604,-1
53,人物一/人物二/道,.*人物一.*人物二.*道.*,14,1,1145,1092,1
54,人物二/人物一/发,.*人物二.*人物一.*发.*,14,-1,1309,1714,-1
55,人物二/人物一/没有,.*人物二.*人物一.*没有.*,14,0,906,1131,-1
56,铁拐李/汉/人物一/人物二,.*铁拐李.*汉.*人物一.*人物二.*,14,1,1098,1372,-1
57,铁拐李/汉/钟离/人物一/人物二,.*铁拐李.*汉.*钟离.*人物一.*人物二.*,14,1,745,943,-1
58,铁拐李/钟离/人物一/人物二,.*铁拐李.*钟离.*人物一.*人物二.*,14,1,1082,1331,-1
59,中国/人物二/人物一,.*中国.*人物二.*人物一.*,13,0,214,485,-1
60,人物一/字/子路/人物二,.*人物一.*字.*子路.*人物二.*,13,1,873,915,-1
61,人物一/鲁国/人物二,.*人物一.*鲁国.*人物二.*,13,1,1475,1657,-1
62,人物二/人物一/一个,.*人物二.*人物一.*一个.*,13,0,276,568,-1
63,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,13,-1,813,1368,-1
64,人物二/人物一/弟子,.*人物二.*人物一.*弟子.*,13,1,780,599,1
65,人物二/人物一/王姬/发,.*人物二.*人物一.*王姬.*发.*,13,-1,1022,1480,-1
66,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,13,-1,54,395,-1
67,人物二/妹妹/人物一,.*人物二.*妹妹.*人物一.*,13,-1,716,1395,-1
68,人物二/子/人物一,.*人物二.*子.*人物一.*,13,0,555,853,-1
69,人物二/昌/人物一/发,.*人物二.*昌.*人物一.*发.*,13,-1,1356,1692,-1
70,人物二/昌/人物一/王姬/发,.*人物二.*昌.*人物一.*王姬.*发.*,13,-1,891,1250,-1
71,人物二/王姬/人物一/发,.*人物二.*王姬.*人物一.*发.*,13,-1,1022,1480,-1
72,人物二/王姬/人物一/王姬/发,.*人物二.*王姬.*人物一.*王姬.*发.*,13,-1,584,937,-1
73,人物二/王姬/昌/人物一/发,.*人物二.*王姬.*昌.*人物一.*发.*,13,-1,891,1250,-1
74,人物二/王姬/昌/人物一/王姬/发,.*人物二.*王姬.*昌.*人物一.*王姬.*发.*,13,-1,521,765,-1
75,八仙/铁拐李/人物一/人物二,.*八仙.*铁拐李.*人物一.*人物二.*,13,1,1056,1279,-1
76,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,13,-1,205,558,-1
77,弟子/人物一/人物二,.*弟子.*人物一.*人物二.*,13,1,780,598,1
78,月/人物一/人物二,.*月.*人物一.*人物二.*,13,0,291,776,-1
79,铁拐李/人物一/人物二/曹国舅,.*铁拐李.*人物一.*人物二.*曹国舅.*,13,1,1045,1309,-1
80,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,12,-1,790,1402,-1
81,人物一/蓝采和/人物二,.*人物一.*蓝采和.*人物二.*,12,1,1420,1681,-1
82,人物二/人物一/学生,.*人物二.*人物一.*学生.*,12,1,1544,1631,-1
83,人物二/年/人物一,.*人物二.*年.*人物一.*,12,0,507,1092,-1
84,八仙/钟离/人物一/人物二,.*八仙.*钟离.*人物一.*人物二.*,12,1,1053,1273,-1
85,张果老/人物一/人物二,.*张果老.*人物一.*人物二.*,12,1,1399,1646,-1
86,汉/人物一/人物二/曹国舅,.*汉.*人物一.*人物二.*曹国舅.*,12,1,1051,1319,-1
87,汉/钟离/人物一/人物二/曹国舅,.*汉.*钟离.*人物一.*人物二.*曹国舅.*,12,1,680,892,-1
88,钟离/人物一/人物二/曹国舅,.*钟离.*人物一.*人物二.*曹国舅.*,12,1,991,1262,-1
89,人物二/人物一/中国,.*人物二.*人物一.*中国.*,11,0,212,480,-1
90,人物二/人物一/时,.*人物二.*人物一.*时.*,11,0,80,58,1
91,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,11,-1,718,1334,-1
92,八仙/人物一/人物二/曹国舅,.*八仙.*人物一.*人物二.*曹国舅.*,11,1,1044,1276,-1
93,八仙/汉/人物一/人物二,.*八仙.*汉.*人物一.*人物二.*,11,1,1093,1298,-1
94,八仙/汉/钟离/人物一/人物二,.*八仙.*汉.*钟离.*人物一.*人物二.*,11,1,731,895,-1
95,导演/人物二/人物一,.*导演.*人物二.*人物一.*,11,0,779,1178,-1
96,日/人物二/人物一,.*日.*人物二.*人物一.*,11,0,275,716,-1
97,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,11,0,68,206,-1
98,演员/人物二/人物一,.*演员.*人物二.*人物一.*,11,1,745,1155,-1
99,著名/人物二/人物一,.*著名.*人物二.*人物一.*,11,1,1161,1423,-1
100,铁拐李/汉/人物一/人物二/曹国舅,.*铁拐李.*汉.*人物一.*人物二.*曹国舅.*,11,1,728,951,-1
101,铁拐李/汉/钟离/人物一/人物二/曹国舅,.*铁拐李.*汉.*钟离.*人物一.*人物二.*曹国舅.*,11,1,504,600,-1
102,铁拐李/钟离/人物一/人物二/曹国舅,.*铁拐李.*钟离.*人物一.*人物二.*曹国舅.*,11,1,661,868,-1
