rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0,年/人物二/人物一,.*年.*人物二.*人物一.*,363,1,4507,1845,1
1,年/人物一/人物二,.*年.*人物一.*人物二.*,286,1,4507,1809,1
2,月/人物二/人物一,.*月.*人物二.*人物一.*,170,1,3619,990,1
3,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,139,1,2891,833,1
4,月/人物一/人物二,.*月.*人物一.*人物二.*,127,1,3617,969,1
5,人物一/年/人物二,.*人物一.*年.*人物二.*,115,-1,4449,1786,1
6,日/人物二/人物一,.*日.*人物二.*人物一.*,113,1,3472,929,1
7,人物二/人物一/年,.*人物二.*人物一.*年.*,112,1,4471,1789,1
8,人物二/儿子/人物一,.*人物二.*儿子.*人物一.*,112,-1,611,1007,-1
9,人物二/之子/人物一,.*人物二.*之子.*人物一.*,111,-1,328,863,-1
10,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,110,1,1804,405,1
11,人物一/父亲/人物二,.*人物一.*父亲.*人物二.*,108,-1,768,811,-1
12,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,103,1,2889,832,1
13,人物一/人物二/之子,.*人物一.*人物二.*之子.*,98,-1,327,853,-1
14,人物二/夫人/人物一,.*人物二.*夫人.*人物一.*,97,1,2158,683,1
15,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,95,-1,962,548,1
16,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,91,1,2966,898,1
17,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,91,1,1901,523,1
18,人物一/人物二/年,.*人物一.*人物二.*年.*,87,1,4479,1783,1
19,人物/人物一/人物二,.*人物.*人物一.*人物二.*,84,1,1837,926,1
20,人物一/人物二/儿子,.*人物一.*人物二.*儿子.*,83,-1,609,996,-1
21,人物二/年/人物一,.*人物二.*年.*人物一.*,81,-1,4440,1772,1
22,中/人物一/人物二,.*中.*人物一.*人物二.*,80,1,1047,346,1
23,人物二/妻子/人物一,.*人物二.*妻子.*人物一.*,80,1,1920,564,1
24,人物一/中/人物二,.*人物一.*中.*人物二.*,77,-1,1034,364,1
25,人物一/人物二/女儿,.*人物一.*人物二.*女儿.*,77,-1,955,541,1
26,日/人物一/人物二,.*日.*人物一.*人物二.*,77,1,3468,915,1
27,中/人物二/人物一,.*中.*人物二.*人物一.*,74,-1,1085,411,1
28,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,74,1,1802,404,1
29,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,69,-1,613,981,-1
30,人物/人物二/人物一,.*人物.*人物二.*人物一.*,68,1,1805,896,1
31,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,65,1,957,535,1
32,人物二/人物一/中,.*人物二.*人物一.*中.*,64,1,1135,411,1
33,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,62,1,6267,2242,1
34,人物一/月/人物二,.*人物一.*月.*人物二.*,62,-1,3605,961,1
35,人物一/人物/人物二,.*人物一.*人物.*人物二.*,60,1,1749,845,1
36,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,60,-1,608,990,-1
37,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,60,1,2834,550,1
