rule_id,rule,frequence,label
0,年/人物二/人物一,74,0
1,人物二/弟子/人物一,66,0
2,人物一/人物二/弟子,47,0
3,人物二/说/人物一,42,0
4,年/人物一/人物二,41,0
5,人物二/中/人物一,28,0
6,中/人物二/人物一,27,0
7,月/人物二/人物一,27,0
8,人物一/年/人物二,25,0
9,人物二/人物一/中,25,0
10,人物一/人物二/中,24,0
11,人物/人物一/人物二,23,0
12,人物二/弟弟/人物一,23,0
13,中/人物一/人物二,21,0
14,人物二/人物一/说,21,0
15,年/月/人物二/人物一,21,0
16,人物/人物二/人物一,20,0
17,人物二/人物一/年,20,0
18,人物一/中/人物二,19,0
19,人物一/人物二/学生,18,0
20,人物一/人物/人物二,17,0
21,人物一/人物二/成为,17,0
22,人物二/人物/人物一,17,0
23,八仙/人物一/人物二,17,0
24,时/人物二/人物一,17,0
25,人物一/人物二/学习,16,0
26,人物一/人物二/说,16,0
27,人物二/徒弟/人物一,16,0
28,人物一/人物二/兄弟,15,0
29,人物一/人物二/年,15,0
30,人物一/人物二/曹国舅,15,0
31,人物一/拜/人物二,15,0
32,人物二/人物一/一个,15,0
33,人物二/人物一/没有,15,0
34,人物二/人物一/王姬,15,0
35,人物二/哥哥/人物一,15,0
36,人物一/人物二/中国,14,0
37,人物一/人物二/为师,14,0
38,人物一/人物二/得意,14,0
39,人物一/相声/人物二,14,0
40,人物二/人物一/兄弟,14,0
41,人物二/王姬/人物一,14,0
42,人物二/王姬/人物一/王姬,14,0
43,弟子/人物一/人物二,14,0
44,汉/人物一/人物二,14,0
45,铁拐李/人物一/人物二,14,0
46,人物一/人物二/故事,13,0
47,人物一/字/人物二,13,0
48,人物二/人物一/弟子,13,0
49,人物二/人物一/张,13,0
50,人物二/子/人物一,13,0
51,人物二/学生/人物一,13,0
52,人物二/沈阳/人物一,13,0
53,日/人物二/人物一,13,0
54,月/日/人物二/人物一,13,0
55,钟离/人物一/人物二,13,0
56,主要/人物二/人物一,12,0
57,人物一/人物二/相声,12,0
58,人物一/人物二/老师,12,0
59,人物一/哥哥/人物二,12,0
60,人物一/子路/人物二,12,0
61,人物一/拜/人物二/为师,12,0
62,人物二/人物一/故事,12,0
63,人物二/时/人物一,12,0
64,汉/钟离/人物一/人物二,12,0
65,电视剧/人物二/人物一,12,0
66,主演/人物二/人物一,11,0
67,人物一/人物二/张,11,0
68,人物一/人物二/得意/弟子,11,0
69,人物一/人物二/时,11,0
70,人物一/人物二/没有,11,0
71,人物一/人物二/罗克,11,0
72,人物一/弟子/人物二,11,0
73,人物二/人物一/主演,11,0
74,人物二/人物一/发,11,0
75,人物二/人物一/王姬/发,11,0
76,人物二/妹妹/人物一,11,0
77,人物二/年/人物一,11,0
78,八仙/人物一/人物二/曹国舅,11,0
79,八仙/铁拐李/人物一/人物二,11,0
80,女儿/人物二/人物一,11,0
81,人物一/人物二/何仙姑,10,0
82,人物一/人物二/弟弟,10,0
83,人物一/人物二/郑渊洁,10,0
84,人物一/时/人物二,10,0
85,人物一/饰/人物二,10,0
86,人物二/人物一/妹妹,10,0
87,人物二/人物一/师父,10,0
88,人物二/人物一/成为,10,0
89,人物二/写给/人物一,10,0
90,人物二/昌/人物一,10,0
91,人物二/昌/人物一/王姬,10,0
92,人物二/王/人物一,10,0
93,人物二/王姬/人物一/发,10,0
94,人物二/王姬/人物一/王姬/发,10,0
95,人物二/王姬/昌/人物一,10,0
96,人物二/王姬/昌/人物一/王姬,10,0
97,八仙/钟离/人物一/人物二,10,0
98,汉/人物一/人物二/曹国舅,10,0
99,汉/钟离/人物一/人物二/曹国舅,10,0
100,经历/人物一/人物二,10,0
101,钟离/人物一/人物二/曹国舅,10,0
102,铁拐李/人物一/人物二/曹国舅,10,0
103,铁拐李/汉/人物一/人物二,10,0
104,铁拐李/汉/钟离/人物一/人物二,10,0
105,铁拐李/钟离/人物一/人物二,10,0
106,八仙/汉/人物一/人物二,9,0
107,八仙/汉/钟离/人物一/人物二,9,0
108,年/日/人物二/人物一,9,0
109,年/月/日/人物二/人物一,9,0
110,弟子/人物二/人物一,9,0
111,张果老/人物一/人物二,9,0
112,时/人物一/人物二,9,0
113,相声/人物一/人物二,9,0
114,著名/人物二/人物一,9,0
115,说/人物二/人物一,9,0
