rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0,年/人物二/人物一,.*年.*人物二.*人物一.*,74,0,563,605,-1
1,年/人物一/人物二,.*年.*人物一.*人物二.*,57,0,548,600,-1
2,人物二/弟子/人物一,.*人物二.*弟子.*人物一.*,55,-1,220,811,-1
3,人物一/人物二/弟子,.*人物一.*人物二.*弟子.*,39,-1,220,804,-1
4,人物一/年/人物二,.*人物一.*年.*人物二.*,36,0,543,599,-1
5,人物二/说/人物一,.*人物二.*说.*人物一.*,35,-1,138,446,-1
6,中/人物一/人物二,.*中.*人物一.*人物二.*,28,0,124,153,-1
7,人物/人物一/人物二,.*人物.*人物一.*人物二.*,26,0,276,276,0
8,人物二/人物一/说,.*人物二.*人物一.*说.*,25,0,142,455,-1
9,人物二/中/人物一,.*人物二.*中.*人物一.*,24,0,125,145,-1
10,月/人物二/人物一,.*月.*人物二.*人物一.*,24,0,393,347,1
11,人物/人物二/人物一,.*人物.*人物二.*人物一.*,23,0,283,250,1
12,中/人物二/人物一,.*中.*人物二.*人物一.*,22,0,146,152,-1
13,人物二/人物一/年,.*人物二.*人物一.*年.*,21,0,545,596,-1
14,人物二/弟弟/人物一,.*人物二.*弟弟.*人物一.*,21,1,744,885,-1
15,人物一/人物二/中,.*人物一.*人物二.*中.*,19,0,157,159,-1
16,人物一/人物二/说,.*人物一.*人物二.*说.*,19,-1,139,459,-1
17,人物一/中/人物二,.*人物一.*中.*人物二.*,18,0,122,147,-1
18,人物一/人物二/曹国舅,.*人物一.*人物二.*曹国舅.*,18,-1,893,1446,-1
19,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,18,1,307,216,1
20,汉/人物一/人物二,.*汉.*人物一.*人物二.*,18,0,890,1436,-1
21,铁拐李/人物一/人物二,.*铁拐李.*人物一.*人物二.*,18,-1,920,1488,-1
22,人物一/人物二/为师,.*人物一.*人物二.*为师.*,17,-1,998,1584,-1
23,人物一/人物二/成为,.*人物一.*人物二.*成为.*,17,1,431,679,-1
