rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0.0,年/人物二/人物一,.*年.*人物二.*人物一.*,351,0.0,4063.0,2224.0,1
1.0,年/人物一/人物二,.*年.*人物一.*人物二.*,273,0.0,4073.0,2181.0,1
2.0,月/人物二/人物一,.*月.*人物二.*人物一.*,153,0.0,3494.0,1272.0,1
3.0,人物一/年/人物二,.*人物一.*年.*人物二.*,134,0.0,4049.0,2159.0,1
4.0,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,128,0.0,2700.0,1003.0,1
5.0,月/人物一/人物二,.*月.*人物一.*人物二.*,123,1.0,3505.0,1270.0,1
6.0,人物一/父亲/人物二,.*人物一.*父亲.*人物二.*,116,-1.0,744.0,984.0,-1
7.0,人物二/儿子/人物一,.*人物二.*儿子.*人物一.*,108,-1.0,601.0,1167.0,-1
8.0,日/人物二/人物一,.*日.*人物二.*人物一.*,107,1.0,3338.0,1207.0,1
9.0,人物一/人物二/年,.*人物一.*人物二.*年.*,106,0.0,4051.0,2163.0,1
10.0,人物二/之子/人物一,.*人物二.*之子.*人物一.*,105,-1.0,370.0,915.0,-1
11.0,人物二/年/人物一,.*人物二.*年.*人物一.*,105,0.0,4038.0,2157.0,1
12.0,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,103,1.0,1651.0,476.0,1
13.0,人物二/人物一/年,.*人物二.*人物一.*年.*,102,0.0,4055.0,2173.0,1
14.0,人物一/人物二/之子,.*人物一.*人物二.*之子.*,101,-1.0,372.0,908.0,-1
15.0,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,100,1.0,2702.0,1005.0,1
16.0,人物一/人物二/女儿,.*人物一.*人物二.*女儿.*,88,0.0,750.0,759.0,-1
17.0,人物二/妻子/人物一,.*人物二.*妻子.*人物一.*,87,1.0,1786.0,862.0,1
18.0,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,87,1.0,2776.0,1053.0,1
19.0,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,87,1.0,1711.0,584.0,1
20.0,人物一/人物二/儿子,.*人物一.*人物二.*儿子.*,84,-1.0,605.0,1146.0,-1
21.0,人物/人物一/人物二,.*人物.*人物一.*人物二.*,83,0.0,1483.0,1043.0,1
22.0,人物/人物二/人物一,.*人物.*人物二.*人物一.*,83,0.0,1438.0,1076.0,1
23.0,中/人物二/人物一,.*中.*人物二.*人物一.*,82,0.0,810.0,456.0,1
24.0,人物二/夫人/人物一,.*人物二.*夫人.*人物一.*,78,1.0,1984.0,993.0,1
25.0,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,78,-1.0,750.0,777.0,-1
26.0,人物二/人物一/之子,.*人物二.*人物一.*之子.*,77,-1.0,371.0,919.0,-1
27.0,中/人物一/人物二,.*中.*人物一.*人物二.*,75,0.0,800.0,377.0,1
28.0,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,73,1.0,1783.0,861.0,1
29.0,人物一/人物二/中,.*人物一.*人物二.*中.*,72,0.0,851.0,449.0,1
30.0,人物一/人物/人物二,.*人物一.*人物.*人物二.*,70,0.0,1360.0,976.0,1
31.0,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,70,0.0,611.0,1115.0,-1
32.0,日/人物一/人物二,.*日.*人物一.*人物二.*,69,1.0,3336.0,1201.0,1
33.0,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,69,1.0,1651.0,476.0,1
34.0,人物二/中/人物一,.*人物二.*中.*人物一.*,68,0.0,791.0,409.0,1
35.0,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,67,-1.0,602.0,1136.0,-1
36.0,人物二/人物一/中,.*人物二.*人物一.*中.*,67,0.0,859.0,473.0,1
37.0,人物二/父亲/人物一,.*人物二.*父亲.*人物一.*,67,-1.0,743.0,986.0,-1
38.0,人物一/中/人物二,.*人物一.*中.*人物二.*,63,0.0,777.0,415.0,1
39.0,人物一/月/人物二,.*人物一.*月.*人物二.*,60,0.0,3486.0,1254.0,1
40.0,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,59,1.0,5241.0,2757.0,1
41.0,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,58,1.0,1977.0,988.0,1
42.0,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,58,0.0,750.0,756.0,-1
43.0,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,56,1.0,2875.0,855.0,1
44.0,人物一/年/月/人物二,.*人物一.*年.*月.*人物二.*,55,0.0,2699.0,994.0,1
45.0,人物二/月/人物一,.*人物二.*月.*人物一.*,55,0.0,3489.0,1257.0,1
46.0,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,55,1.0,2775.0,1053.0,1
47.0,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,55,1.0,1710.0,585.0,1
48.0,人物一/之子/人物二,.*人物一.*之子.*人物二.*,54,-1.0,369.0,886.0,-1
49.0,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,54,1.0,5241.0,2756.0,1
50.0,人物一/人物二/时,.*人物一.*人物二.*时.*,52,0.0,247.0,182.0,1
51.0,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,50,1.0,2867.0,855.0,1
52.0,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,49,1.0,1782.0,860.0,1
53.0,人物一/时/人物二,.*人物一.*时.*人物二.*,49,0.0,217.0,191.0,1
54.0,人物二/年/月/人物一,.*人物二.*年.*月.*人物一.*,49,0.0,2701.0,994.0,1
55.0,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,48,-1.0,748.0,768.0,-1
56.0,人物一/人物二/之女,.*人物一.*人物二.*之女.*,46,-1.0,1255.0,1985.0,-1
57.0,人物一/人物二/子,.*人物一.*人物二.*子.*,46,0.0,1469.0,2564.0,-1
58.0,人物一/人物二/月,.*人物一.*人物二.*月.*,46,1.0,3501.0,1256.0,1
59.0,生活/人物一/人物二,.*生活.*人物一.*人物二.*,45,1.0,4835.0,2165.0,1
60.0,生活/人物二/人物一,.*生活.*人物二.*人物一.*,45,1.0,4833.0,2165.0,1
61.0,人物二/长子/人物一,.*人物二.*长子.*人物一.*,44,-1.0,1761.0,2408.0,-1
62.0,人物一/人物二/张,.*人物一.*人物二.*张.*,43,0.0,4775.0,2664.0,1
63.0,人物一/人物二/长子,.*人物一.*人物二.*长子.*,43,-1.0,1760.0,2409.0,-1
64.0,人物二/人物一/时,.*人物二.*人物一.*时.*,43,0.0,249.0,208.0,1
65.0,人物二/时/人物一,.*人物二.*时.*人物一.*,43,0.0,216.0,170.0,1
66.0,人物二/生/人物一,.*人物二.*生.*人物一.*,43,0.0,2020.0,2246.0,-1
67.0,人物一/人物二/一个,.*人物一.*人物二.*一个.*,42,0.0,1544.0,467.0,1
68.0,人物一/人物二/夫人,.*人物一.*人物二.*夫人.*,41,1.0,1990.0,979.0,1
69.0,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,41,-1.0,1698.0,1522.0,1
70.0,人物二/人物一/张,.*人物二.*人物一.*张.*,41,0.0,4789.0,2671.0,1
71.0,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,41,0.0,1702.0,1518.0,1
72.0,人物一/人物二/说,.*人物一.*人物二.*说.*,40,0.0,1151.0,339.0,1
73.0,人物二/人物/人物一,.*人物二.*人物.*人物一.*,40,0.0,1374.0,1053.0,1
74.0,人物二/人物一/父亲,.*人物二.*人物一.*父亲.*,40,-1.0,742.0,970.0,-1
75.0,个人/人物二/人物一,.*个人.*人物二.*人物一.*,39,1.0,5886.0,3774.0,1
76.0,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,39,-1.0,743.0,973.0,-1
77.0,人物二/人物一/月,.*人物二.*人物一.*月.*,39,0.0,3495.0,1262.0,1
78.0,人物二/日/人物一,.*人物二.*日.*人物一.*,39,0.0,3312.0,1208.0,1
79.0,个人/人物一/人物二,.*个人.*人物一.*人物二.*,38,1.0,5886.0,3774.0,1
80.0,人物一/人物二/年/月,.*人物一.*人物二.*年.*月.*,38,0.0,2700.0,994.0,1
81.0,人物一/人物二/生,.*人物一.*人物二.*生.*,37,0.0,2096.0,2223.0,-1
82.0,说/人物二/人物一,.*说.*人物二.*人物一.*,37,0.0,1155.0,379.0,1
83.0,人物二/人物一/一起,.*人物二.*人物一.*一起.*,36,0.0,4488.0,2433.0,1
84.0,人物二/人物一/生,.*人物二.*人物一.*生.*,36,0.0,2057.0,2241.0,-1
85.0,人物二/子/人物一,.*人物二.*子.*人物一.*,36,-1.0,1449.0,2913.0,-1
86.0,人物二/月/日/人物一,.*人物二.*月.*日.*人物一.*,36,0.0,1650.0,474.0,1
87.0,人物一/人物二/成为,.*人物一.*人物二.*成为.*,35,0.0,2542.0,1451.0,1
88.0,人物一/人物二/母亲,.*人物一.*人物二.*母亲.*,35,-1.0,1701.0,1523.0,1
89.0,人物一/说/人物二,.*人物一.*说.*人物二.*,35,0.0,1147.0,363.0,1
90.0,人物二/一个/人物一,.*人物二.*一个.*人物一.*,35,0.0,1546.0,479.0,1
91.0,人物二/人物一/两人,.*人物二.*人物一.*两人.*,35,1.0,5149.0,2158.0,1
92.0,人物二/杀/人物一,.*人物二.*杀.*人物一.*,35,0.0,2854.0,1992.0,1
93.0,时/人物二/人物一,.*时.*人物二.*人物一.*,35,0.0,226.0,238.0,-1
94.0,说/人物一/人物二,.*说.*人物一.*人物二.*,35,0.0,1157.0,350.0,1
95.0,个人/生活/人物一/人物二,.*个人.*生活.*人物一.*人物二.*,34,1.0,4349.0,1769.0,1
96.0,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,34,1.0,4349.0,1769.0,1
97.0,人物一/人物二/两人,.*人物一.*人物二.*两人.*,34,1.0,5154.0,2156.0,1
