rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0.0,年/人物二/人物一,.*年.*人物二.*人物一.*,84,-1.0,488.0,799.0,-1
1.0,人物一/人物二/弟子,.*人物一.*人物二.*弟子.*,57,1.0,716.0,301.0,1
2.0,人物二/弟子/人物一,.*人物二.*弟子.*人物一.*,57,1.0,718.0,303.0,1
3.0,年/人物一/人物二,.*年.*人物一.*人物二.*,53,-1.0,476.0,785.0,-1
4.0,人物二/说/人物一,.*人物二.*说.*人物一.*,42,1.0,392.0,182.0,1
5.0,人物一/年/人物二,.*人物一.*年.*人物二.*,36,1.0,476.0,774.0,-1
6.0,人物二/人物一/说,.*人物二.*人物一.*说.*,26,1.0,405.0,183.0,1
7.0,中/人物一/人物二,.*中.*人物一.*人物二.*,25,1.0,214.0,230.0,-1
8.0,人物/人物二/人物一,.*人物.*人物二.*人物一.*,25,-1.0,252.0,442.0,-1
9.0,人物一/人物二/学生,.*人物一.*人物二.*学生.*,25,1.0,1433.0,1172.0,1
10.0,中/人物二/人物一,.*中.*人物二.*人物一.*,24,-1.0,230.0,245.0,-1
11.0,人物/人物一/人物二,.*人物.*人物一.*人物二.*,22,1.0,284.0,436.0,-1
12.0,人物一/人物/人物二,.*人物一.*人物.*人物二.*,22,-1.0,289.0,417.0,-1
13.0,人物一/人物二/说,.*人物一.*人物二.*说.*,22,1.0,408.0,186.0,1
14.0,人物二/弟弟/人物一,.*人物二.*弟弟.*人物一.*,22,-1.0,686.0,905.0,-1
15.0,人物一/中/人物二,.*人物一.*中.*人物二.*,21,-1.0,199.0,230.0,-1
16.0,人物一/人物二/中,.*人物一.*人物二.*中.*,21,-1.0,224.0,273.0,-1
17.0,人物一/人物二/得意,.*人物一.*人物二.*得意.*,21,1.0,1472.0,1269.0,1
18.0,人物二/人物一/中,.*人物二.*人物一.*中.*,20,-1.0,221.0,277.0,-1
19.0,人物一/子路/人物二,.*人物一.*子路.*人物二.*,19,1.0,1328.0,1061.0,1
20.0,月/人物二/人物一,.*月.*人物二.*人物一.*,19,-1.0,285.0,530.0,-1
21.0,钟离/人物一/人物二,.*钟离.*人物一.*人物二.*,19,1.0,1257.0,1210.0,1
22.0,铁拐李/人物一/人物二,.*铁拐李.*人物一.*人物二.*,19,1.0,1246.0,1179.0,1
23.0,人物一/人物二/年,.*人物一.*人物二.*年.*,18,-1.0,469.0,772.0,-1
24.0,人物一/拜/人物二,.*人物一.*拜.*人物二.*,18,1.0,1183.0,1101.0,1
25.0,人物二/中/人物一,.*人物二.*中.*人物一.*,18,1.0,206.0,220.0,-1
26.0,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,18,-1.0,600.0,954.0,-1
27.0,人物二/哥哥/人物一,.*人物二.*哥哥.*人物一.*,18,-1.0,987.0,1143.0,-1
28.0,汉/人物一/人物二,.*汉.*人物一.*人物二.*,18,1.0,1165.0,1107.0,1
29.0,人物一/人物二/曹国舅,.*人物一.*人物二.*曹国舅.*,17,1.0,1207.0,1141.0,1
30.0,八仙/人物一/人物二,.*八仙.*人物一.*人物二.*,17,1.0,1214.0,1094.0,1
31.0,汉/钟离/人物一/人物二,.*汉.*钟离.*人物一.*人物二.*,17,1.0,919.0,868.0,1
32.0,人物一/人物二/为师,.*人物一.*人物二.*为师.*,16,1.0,1372.0,1273.0,1
33.0,人物一/人物二/何仙姑,.*人物一.*人物二.*何仙姑.*,16,1.0,1246.0,1215.0,1
34.0,人物一/人物二/得意/弟子,.*人物一.*人物二.*得意.*弟子.*,16,1.0,886.0,441.0,1
35.0,人物二/人物一/年,.*人物二.*人物一.*年.*,16,-1.0,468.0,775.0,-1
36.0,人物二/徒弟/人物一,.*人物二.*徒弟.*人物一.*,16,1.0,1257.0,1165.0,1
37.0,人物一/人物二/学习,.*人物一.*人物二.*学习.*,15,1.0,1250.0,1040.0,1
38.0,人物一/人物二/成为,.*人物一.*人物二.*成为.*,15,-1.0,506.0,580.0,-1
39.0,人物一/字/人物二,.*人物一.*字.*人物二.*,15,1.0,698.0,595.0,1
40.0,人物一/拜/人物二/为师,.*人物一.*拜.*人物二.*为师.*,15,1.0,1172.0,1046.0,1
41.0,人物一/说/人物二,.*人物一.*说.*人物二.*,15,1.0,401.0,186.0,1
42.0,人物二/人物一/王姬,.*人物二.*人物一.*王姬.*,15,-1.0,1067.0,1065.0,1
43.0,人物二/学生/人物一,.*人物二.*学生.*人物一.*,15,1.0,1433.0,1171.0,1
44.0,人物二/时/人物一,.*人物二.*时.*人物一.*,15,1.0,79.0,46.0,1
45.0,人物二/昌/人物一,.*人物二.*昌.*人物一.*,15,-1.0,1339.0,1282.0,1
46.0,人物二/昌/人物一/王姬,.*人物二.*昌.*人物一.*王姬.*,15,-1.0,920.0,912.0,1
47.0,人物二/王姬/人物一,.*人物二.*王姬.*人物一.*,15,-1.0,1067.0,1065.0,1
48.0,人物二/王姬/人物一/王姬,.*人物二.*王姬.*人物一.*王姬.*,15,-1.0,640.0,656.0,-1
49.0,人物二/王姬/昌/人物一,.*人物二.*王姬.*昌.*人物一.*,15,-1.0,920.0,912.0,1
50.0,人物二/王姬/昌/人物一/王姬,.*人物二.*王姬.*昌.*人物一.*王姬.*,15,-1.0,549.0,555.0,-1
51.0,人物一/人物二/兄弟,.*人物一.*人物二.*兄弟.*,14,-1.0,697.0,876.0,-1
52.0,人物一/人物二/徒弟,.*人物一.*人物二.*徒弟.*,14,1.0,1260.0,1162.0,1
53.0,人物一/人物二/道,.*人物一.*人物二.*道.*,14,1.0,997.0,672.0,1
54.0,人物二/人物一/发,.*人物二.*人物一.*发.*,14,-1.0,1145.0,1203.0,-1
55.0,人物二/人物一/没有,.*人物二.*人物一.*没有.*,14,-1.0,807.0,808.0,-1
56.0,铁拐李/汉/人物一/人物二,.*铁拐李.*汉.*人物一.*人物二.*,14,1.0,950.0,907.0,1
57.0,铁拐李/汉/钟离/人物一/人物二,.*铁拐李.*汉.*钟离.*人物一.*人物二.*,14,1.0,649.0,552.0,1
58.0,铁拐李/钟离/人物一/人物二,.*铁拐李.*钟离.*人物一.*人物二.*,14,1.0,930.0,876.0,1
59.0,中国/人物二/人物一,.*中国.*人物二.*人物一.*,13,-1.0,207.0,280.0,-1
60.0,人物一/字/子路/人物二,.*人物一.*字.*子路.*人物二.*,13,1.0,788.0,516.0,1
61.0,人物一/鲁国/人物二,.*人物一.*鲁国.*人物二.*,13,1.0,1342.0,1160.0,1
62.0,人物二/人物一/一个,.*人物二.*人物一.*一个.*,13,-1.0,248.0,332.0,-1
63.0,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,13,-1.0,701.0,875.0,-1
64.0,人物二/人物一/弟子,.*人物二.*人物一.*弟子.*,13,1.0,706.0,302.0,1
65.0,人物二/人物一/王姬/发,.*人物二.*人物一.*王姬.*发.*,13,-1.0,919.0,963.0,-1
66.0,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,13,-1.0,50.0,227.0,-1
67.0,人物二/妹妹/人物一,.*人物二.*妹妹.*人物一.*,13,-1.0,600.0,955.0,-1
68.0,人物二/子/人物一,.*人物二.*子.*人物一.*,13,1.0,512.0,505.0,1
69.0,人物二/昌/人物一/发,.*人物二.*昌.*人物一.*发.*,13,-1.0,1218.0,1185.0,1
70.0,人物二/昌/人物一/王姬/发,.*人物二.*昌.*人物一.*王姬.*发.*,13,-1.0,815.0,815.0,0
71.0,人物二/王姬/人物一/发,.*人物二.*王姬.*人物一.*发.*,13,-1.0,919.0,963.0,-1
72.0,人物二/王姬/人物一/王姬/发,.*人物二.*王姬.*人物一.*王姬.*发.*,13,-1.0,538.0,597.0,-1
73.0,人物二/王姬/昌/人物一/发,.*人物二.*王姬.*昌.*人物一.*发.*,13,-1.0,815.0,815.0,0
74.0,人物二/王姬/昌/人物一/王姬/发,.*人物二.*王姬.*昌.*人物一.*王姬.*发.*,13,-1.0,487.0,512.0,-1
75.0,八仙/铁拐李/人物一/人物二,.*八仙.*铁拐李.*人物一.*人物二.*,13,1.0,920.0,853.0,1
76.0,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,13,-1.0,230.0,428.0,-1
77.0,弟子/人物一/人物二,.*弟子.*人物一.*人物二.*,13,1.0,705.0,301.0,1
78.0,月/人物一/人物二,.*月.*人物一.*人物二.*,13,-1.0,285.0,531.0,-1
79.0,铁拐李/人物一/人物二/曹国舅,.*铁拐李.*人物一.*人物二.*曹国舅.*,13,1.0,896.0,859.0,1
80.0,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,12,-1.0,683.0,906.0,-1
81.0,人物一/蓝采和/人物二,.*人物一.*蓝采和.*人物二.*,12,1.0,1296.0,1231.0,1
82.0,人物二/人物一/学生,.*人物二.*人物一.*学生.*,12,1.0,1434.0,1171.0,1
83.0,人物二/年/人物一,.*人物二.*年.*人物一.*,12,-1.0,468.0,772.0,-1
84.0,八仙/钟离/人物一/人物二,.*八仙.*钟离.*人物一.*人物二.*,12,1.0,919.0,848.0,1
85.0,张果老/人物一/人物二,.*张果老.*人物一.*人物二.*,12,1.0,1267.0,1188.0,1
86.0,汉/人物一/人物二/曹国舅,.*汉.*人物一.*人物二.*曹国舅.*,12,1.0,901.0,862.0,1
87.0,汉/钟离/人物一/人物二/曹国舅,.*汉.*钟离.*人物一.*人物二.*曹国舅.*,12,1.0,589.0,514.0,1
88.0,钟离/人物一/人物二/曹国舅,.*钟离.*人物一.*人物二.*曹国舅.*,12,1.0,846.0,807.0,1
89.0,人物二/人物一/中国,.*人物二.*人物一.*中国.*,11,-1.0,204.0,277.0,-1
90.0,人物二/人物一/时,.*人物二.*人物一.*时.*,11,1.0,90.0,65.0,1
91.0,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,11,-1.0,626.0,913.0,-1
92.0,八仙/人物一/人物二/曹国舅,.*八仙.*人物一.*人物二.*曹国舅.*,11,1.0,911.0,849.0,1
93.0,八仙/汉/人物一/人物二,.*八仙.*汉.*人物一.*人物二.*,11,1.0,952.0,862.0,1
94.0,八仙/汉/钟离/人物一/人物二,.*八仙.*汉.*钟离.*人物一.*人物二.*,11,1.0,645.0,545.0,1
95.0,导演/人物二/人物一,.*导演.*人物二.*人物一.*,11,1.0,720.0,813.0,-1
96.0,日/人物二/人物一,.*日.*人物二.*人物一.*,11,-1.0,279.0,498.0,-1
97.0,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,11,-1.0,92.0,218.0,-1
98.0,演员/人物二/人物一,.*演员.*人物二.*人物一.*,11,1.0,698.0,813.0,-1
99.0,著名/人物二/人物一,.*著名.*人物二.*人物一.*,11,1.0,1076.0,965.0,1
100.0,铁拐李/汉/人物一/人物二/曹国舅,.*铁拐李.*汉.*人物一.*人物二.*曹国舅.*,11,1.0,628.0,553.0,1
101.0,铁拐李/汉/钟离/人物一/人物二/曹国舅,.*铁拐李.*汉.*钟离.*人物一.*人物二.*曹国舅.*,11,1.0,437.0,354.0,1
102.0,铁拐李/钟离/人物一/人物二/曹国舅,.*铁拐李.*钟离.*人物一.*人物二.*曹国舅.*,11,1.0,572.0,503.0,1
,张果老/人物一/人物二/曹国舅,.*张果老.*人物一.*人物二.*曹国舅.*,34,,,,-1
,八仙/张果老/人物一/人物二,.*八仙.*张果老.*人物一.*人物二.*,31,,,,-1
,八仙/张果老/人物一/人物二/曹国舅,.*八仙.*张果老.*人物一.*人物二.*曹国舅.*,28,,,,1
,人物一/人物二/没有,.*人物一.*人物二.*没有.*,27,,,,-1
,人物二/人物一/张,.*人物二.*人物一.*张.*,27,,,,-1
,八仙/铁拐李/人物一/人物二/曹国舅,.*八仙.*铁拐李.*人物一.*人物二.*曹国舅.*,27,,,,1
,人物一/人物二/中国,.*人物一.*人物二.*中国.*,26,,,,-1
,人物一/人物二/哥哥,.*人物一.*人物二.*哥哥.*,26,,,,-1
,人物一/月/人物二,.*人物一.*月.*人物二.*,26,,,,-1
,人物一/人物二/先生,.*人物一.*人物二.*先生.*,25,,,,1
,人物一/人物二/蓝采和,.*人物一.*人物二.*蓝采和.*,25,,,,-1
,人物二/人物一/弟弟,.*人物二.*人物一.*弟弟.*,25,,,,-1
,人物二/写给/人物一,.*人物二.*写给.*人物一.*,25,,,,-1
,何仙姑/人物一/人物二,.*何仙姑.*人物一.*人物二.*,25,,,,-1
,八仙/钟离/人物一/人物二/曹国舅,.*八仙.*钟离.*人物一.*人物二.*曹国舅.*,25,,,,1
,八仙/铁拐李/汉/人物一/人物二,.*八仙.*铁拐李.*汉.*人物一.*人物二.*,25,,,,1
,八仙/铁拐李/汉/钟离/人物一/人物二,.*八仙.*铁拐李.*汉.*钟离.*人物一.*人物二.*,25,,,,1
,八仙/铁拐李/钟离/人物一/人物二,.*八仙.*铁拐李.*钟离.*人物一.*人物二.*,25,,,,1
,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,25,,,,-1
,时/人物二/人物一,.*时.*人物二.*人物一.*,25,,,,1
,人物一/哥哥/人物二,.*人物一.*哥哥.*人物二.*,24,,,,-1
,人物一/子路/人物二/弟子,.*人物一.*子路.*人物二.*弟子.*,24,,,,1
