rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0.0,年/人物二/人物一,.*年.*人物二.*人物一.*,84,0.0,414.0,1077.0,-1
1.0,人物一/人物二/弟子,.*人物一.*人物二.*弟子.*,57,1.0,688.0,581.0,1
2.0,人物二/弟子/人物一,.*人物二.*弟子.*人物一.*,57,1.0,688.0,583.0,1
3.0,年/人物一/人物二,.*年.*人物一.*人物二.*,53,0.0,406.0,1060.0,-1
4.0,人物二/说/人物一,.*人物二.*说.*人物一.*,42,1.0,384.0,379.0,1
5.0,人物一/年/人物二,.*人物一.*年.*人物二.*,36,0.0,404.0,1056.0,-1
6.0,人物二/人物一/说,.*人物二.*人物一.*说.*,26,1.0,388.0,377.0,1
7.0,中/人物一/人物二,.*中.*人物一.*人物二.*,25,0.0,164.0,302.0,-1
8.0,人物/人物二/人物一,.*人物.*人物二.*人物一.*,25,0.0,199.0,596.0,-1
9.0,人物一/人物二/学生,.*人物一.*人物二.*学生.*,25,1.0,1368.0,1552.0,-1
10.0,中/人物二/人物一,.*中.*人物二.*人物一.*,24,0.0,161.0,333.0,-1
11.0,人物/人物一/人物二,.*人物.*人物一.*人物二.*,22,0.0,234.0,585.0,-1
12.0,人物一/人物/人物二,.*人物一.*人物.*人物二.*,22,0.0,240.0,565.0,-1
13.0,人物一/人物二/说,.*人物一.*人物二.*说.*,22,1.0,401.0,378.0,1
14.0,人物二/弟弟/人物一,.*人物二.*弟弟.*人物一.*,22,-1.0,657.0,1347.0,-1
15.0,人物一/中/人物二,.*人物一.*中.*人物二.*,21,0.0,145.0,306.0,-1
16.0,人物一/人物二/中,.*人物一.*人物二.*中.*,21,0.0,165.0,335.0,-1
17.0,人物一/人物二/得意,.*人物一.*人物二.*得意.*,21,1.0,1397.0,1642.0,-1
18.0,人物二/人物一/中,.*人物二.*人物一.*中.*,20,0.0,157.0,347.0,-1
19.0,人物一/子路/人物二,.*人物一.*子路.*人物二.*,19,1.0,1288.0,1478.0,-1
20.0,月/人物二/人物一,.*月.*人物二.*人物一.*,19,-1.0,237.0,761.0,-1
21.0,钟离/人物一/人物二,.*钟离.*人物一.*人物二.*,19,1.0,1216.0,1583.0,-1
22.0,铁拐李/人物一/人物二,.*铁拐李.*人物一.*人物二.*,19,1.0,1213.0,1567.0,-1
23.0,人物一/人物二/年,.*人物一.*人物二.*年.*,18,0.0,402.0,1057.0,-1
24.0,人物一/拜/人物二,.*人物一.*拜.*人物二.*,18,1.0,1138.0,1515.0,-1
25.0,人物二/中/人物一,.*人物二.*中.*人物一.*,18,0.0,152.0,302.0,-1
26.0,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,18,-1.0,595.0,1337.0,-1
27.0,人物二/哥哥/人物一,.*人物二.*哥哥.*人物一.*,18,-1.0,947.0,1522.0,-1
28.0,汉/人物一/人物二,.*汉.*人物一.*人物二.*,18,1.0,1156.0,1519.0,-1
29.0,人物一/人物二/曹国舅,.*人物一.*人物二.*曹国舅.*,17,1.0,1170.0,1526.0,-1
30.0,八仙/人物一/人物二,.*八仙.*人物一.*人物二.*,17,1.0,1192.0,1467.0,-1
31.0,汉/钟离/人物一/人物二,.*汉.*钟离.*人物一.*人物二.*,17,1.0,900.0,1260.0,-1
