rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0,年/人物二/人物一,.*年.*人物二.*人物一.*,63,0,506,507,-1
1,年/人物一/人物二,.*年.*人物一.*人物二.*,55,0,500,493,1
2,月/人物一/人物二,.*月.*人物一.*人物二.*,35,1,457,301,1
3,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,31,1,722,625,1
4,人物二/妻子/人物一,.*人物二.*妻子.*人物一.*,31,1,267,192,1
5,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,31,1,390,239,1
6,人物一/年/人物二,.*人物一.*年.*人物二.*,26,0,498,487,1
7,人物二/夫人/人物一,.*人物二.*夫人.*人物一.*,24,1,256,248,1
8,月/人物二/人物一,.*月.*人物二.*人物一.*,24,1,456,305,1
9,人物一/人物二/年,.*人物一.*人物二.*年.*,22,0,500,489,1
10,人物二/儿子/人物一,.*人物二.*儿子.*人物一.*,22,-1,29,254,-1
11,人物一/人物/人物二,.*人物一.*人物.*人物二.*,21,0,113,249,-1
12,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,21,0,389,240,1
13,日/人物一/人物二,.*日.*人物一.*人物二.*,21,1,432,287,1
14,人物一/人物二/之子,.*人物一.*人物二.*之子.*,20,-1,4,194,-1
15,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,20,0,291,99,1
16,人物一/父亲/人物二,.*人物一.*父亲.*人物二.*,19,-1,63,215,-1
17,人物一/人物二/儿子,.*人物一.*人物二.*儿子.*,18,0,31,247,-1
18,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,18,1,265,191,1
19,人物二/年/人物一,.*人物二.*年.*人物一.*,18,0,498,487,1
20,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,18,1,400,249,1
21,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,18,1,312,130,1
22,日/人物二/人物一,.*日.*人物二.*人物一.*,18,1,429,286,1
23,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,18,1,291,98,1
24,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,16,1,254,239,1
25,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,16,1,400,248,1
26,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,16,1,312,129,1
27,人物二/之子/人物一,.*人物二.*之子.*人物一.*,15,-1,4,195,-1
28,人物二/长子/人物一,.*人物二.*长子.*人物一.*,15,-1,150,555,-1
29,人物/人物一/人物二,.*人物.*人物一.*人物二.*,14,0,131,271,-1
30,人物二/娶/人物一,.*人物二.*娶.*人物一.*,14,1,313,750,-1
31,中/人物一/人物二,.*中.*人物一.*人物二.*,13,0,47,113,-1
32,人物/人物二/人物一,.*人物.*人物二.*人物一.*,13,0,125,257,-1
33,人物一/人物二/女儿,.*人物一.*人物二.*女儿.*,13,-1,66,189,-1
34,人物一/人物二/子,.*人物一.*人物二.*子.*,13,-1,108,599,-1
35,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,13,1,427,680,-1
36,人物二/人物一/年,.*人物二.*人物一.*年.*,13,0,503,496,1
37,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,13,1,721,625,1
38,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,13,-1,63,187,-1
39,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,13,1,626,476,1
40,中/人物二/人物一,.*中.*人物二.*人物一.*,12,0,53,131,-1
41,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,12,1,351,856,-1
42,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,12,1,261,194,1
43,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,12,1,758,778,-1
44,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,12,1,261,191,1
45,人物二/月/人物一,.*人物二.*月.*人物一.*,12,0,458,301,1
46,人物一/丈夫/人物二,.*人物一.*丈夫.*人物二.*,11,1,425,680,-1
47,人物一/中/人物二,.*人物一.*中.*人物二.*,11,0,46,117,-1
48,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,11,-1,29,248,-1
49,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,11,-1,60,186,-1
50,人物二/人物一/之子,.*人物二.*人物一.*之子.*,11,-1,4,199,-1
51,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,11,0,31,248,-1
52,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,11,0,62,188,-1
53,人物二/时/人物一,.*人物二.*时.*人物一.*,11,0,38,45,-1
54,生活/人物一/人物二,.*生活.*人物一.*人物二.*,11,1,597,497,1
55,个人/人物一/人物二,.*个人.*人物一.*人物二.*,10,1,746,840,-1
56,人物一/人物二/中,.*人物一.*人物二.*中.*,10,0,52,125,-1
57,人物一/时/人物二,.*人物一.*时.*人物二.*,10,-1,34,55,-1
58,人物一/月/人物二,.*人物一.*月.*人物二.*,10,-1,456,301,1
59,人物二/中/人物一,.*人物二.*中.*人物一.*,10,-1,44,123,-1
60,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,10,1,346,426,-1
61,人物二/子/人物一,.*人物二.*子.*人物一.*,10,-1,133,660,-1
62,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,10,-1,194,321,-1
63,人物二/生/人物一,.*人物二.*生.*人物一.*,10,-1,206,543,-1
64,个人/生活/人物一/人物二,.*个人.*生活.*人物一.*人物二.*,9,1,591,383,1
