rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
28.0,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,73,1.0,2160.0,984.0,1
29.0,人物一/人物二/中,.*人物一.*人物二.*中.*,72,0.0,1036.0,502.0,1
30.0,人物一/人物/人物二,.*人物一.*人物.*人物二.*,70,0.0,1650.0,1080.0,1
31.0,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,70,0.0,826.0,1192.0,-1
32.0,日/人物一/人物二,.*日.*人物一.*人物二.*,69,1.0,3711.0,1347.0,1
33.0,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,69,1.0,1744.0,511.0,1
34.0,人物二/中/人物一,.*人物二.*中.*人物一.*,68,0.0,974.0,463.0,1
35.0,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,67,-1.0,816.0,1214.0,-1
36.0,人物二/人物一/中,.*人物二.*人物一.*中.*,67,0.0,1043.0,526.0,1
37.0,人物二/父亲/人物一,.*人物二.*父亲.*人物一.*,67,-1.0,984.0,1061.0,-1
38.0,人物一/中/人物二,.*人物一.*中.*人物二.*,63,0.0,959.0,468.0,1
39.0,人物一/月/人物二,.*人物一.*月.*人物二.*,60,0.0,3886.0,1409.0,1
40.0,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,59,1.0,5725.0,2953.0,1
41.0,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,58,1.0,2355.0,1118.0,1
42.0,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,58,0.0,1007.0,841.0,1
43.0,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,56,1.0,3272.0,993.0,1
44.0,人物一/年/月/人物二,.*人物一.*年.*月.*人物二.*,55,0.0,3003.0,1098.0,1
45.0,人物二/月/人物一,.*人物二.*月.*人物一.*,55,0.0,3889.0,1412.0,1
46.0,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,55,1.0,3067.0,1161.0,1
47.0,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,55,1.0,1789.0,623.0,1
48.0,人物一/之子/人物二,.*人物一.*之子.*人物二.*,54,-1.0,518.0,934.0,-1
49.0,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,54,1.0,5725.0,2952.0,1
50.0,人物一/人物二/时,.*人物一.*人物二.*时.*,52,0.0,262.0,189.0,1
51.0,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,50,1.0,3263.0,993.0,1
52.0,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,49,1.0,2159.0,983.0,1
53.0,人物一/时/人物二,.*人物一.*时.*人物二.*,49,0.0,234.0,195.0,1
54.0,人物二/年/月/人物一,.*人物二.*年.*月.*人物一.*,49,0.0,3005.0,1099.0,1
55.0,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,48,-1.0,1005.0,853.0,1
56.0,人物一/人物二/之女,.*人物一.*人物二.*之女.*,46,-1.0,1603.0,2122.0,-1
57.0,人物一/人物二/子,.*人物一.*人物二.*子.*,46,0.0,1853.0,2713.0,-1
58.0,人物一/人物二/月,.*人物一.*人物二.*月.*,46,1.0,3899.0,1411.0,1
59.0,生活/人物一/人物二,.*生活.*人物一.*人物二.*,45,1.0,5296.0,2349.0,1
60.0,生活/人物二/人物一,.*生活.*人物二.*人物一.*,45,1.0,5294.0,2349.0,1
61.0,人物二/长子/人物一,.*人物二.*长子.*人物一.*,44,-1.0,2183.0,2560.0,-1
62.0,人物一/人物二/张,.*人物一.*人物二.*张.*,43,0.0,5229.0,2857.0,1
63.0,人物一/人物二/长子,.*人物一.*人物二.*长子.*,43,-1.0,2182.0,2561.0,-1
64.0,人物二/人物一/时,.*人物二.*人物一.*时.*,43,0.0,267.0,214.0,1
65.0,人物二/时/人物一,.*人物二.*时.*人物一.*,43,0.0,232.0,175.0,1
66.0,人物二/生/人物一,.*人物二.*生.*人物一.*,43,0.0,2428.0,2407.0,1
67.0,人物一/人物二/一个,.*人物一.*人物二.*一个.*,42,0.0,1871.0,572.0,1
68.0,人物一/人物二/夫人,.*人物一.*人物二.*夫人.*,41,1.0,2370.0,1110.0,1
69.0,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,41,-1.0,2073.0,1652.0,1
70.0,人物二/人物一/张,.*人物二.*人物一.*张.*,41,0.0,5244.0,2864.0,1
71.0,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,41,0.0,2077.0,1646.0,1
72.0,人物一/人物二/说,.*人物一.*人物二.*说.*,40,0.0,1420.0,429.0,1
73.0,人物二/人物/人物一,.*人物二.*人物.*人物一.*,40,0.0,1670.0,1161.0,1
74.0,人物二/人物一/父亲,.*人物二.*人物一.*父亲.*,40,-1.0,985.0,1045.0,-1
75.0,个人/人物二/人物一,.*个人.*人物二.*人物一.*,39,1.0,6387.0,3990.0,1
76.0,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,39,-1.0,986.0,1048.0,-1
77.0,人物二/人物一/月,.*人物二.*人物一.*月.*,39,0.0,3896.0,1416.0,1
78.0,人物二/日/人物一,.*人物二.*日.*人物一.*,39,0.0,3687.0,1354.0,1
79.0,个人/人物一/人物二,.*个人.*人物一.*人物二.*,38,1.0,6387.0,3990.0,1
80.0,人物一/人物二/年/月,.*人物一.*人物二.*年.*月.*,38,0.0,3003.0,1098.0,1
81.0,人物一/人物二/生,.*人物一.*人物二.*生.*,37,0.0,2509.0,2385.0,1
82.0,说/人物二/人物一,.*说.*人物二.*人物一.*,37,0.0,1427.0,470.0,1
83.0,人物二/人物一/一起,.*人物二.*人物一.*一起.*,36,0.0,4937.0,2607.0,1
84.0,人物二/人物一/生,.*人物二.*人物一.*生.*,36,0.0,2473.0,2400.0,1
85.0,人物二/子/人物一,.*人物二.*子.*人物一.*,36,-1.0,1858.0,3081.0,-1
86.0,人物二/月/日/人物一,.*人物二.*月.*日.*人物一.*,36,0.0,1743.0,509.0,1
87.0,人物一/人物二/成为,.*人物一.*人物二.*成为.*,35,0.0,2950.0,1611.0,1
88.0,人物一/人物二/母亲,.*人物一.*人物二.*母亲.*,35,-1.0,2076.0,1651.0,1
89.0,人物一/说/人物二,.*人物一.*说.*人物二.*,35,0.0,1417.0,451.0,1
90.0,人物二/一个/人物一,.*人物二.*一个.*人物一.*,35,0.0,1872.0,584.0,1
91.0,人物二/人物一/两人,.*人物二.*人物一.*两人.*,35,1.0,5616.0,2352.0,1
92.0,人物二/杀/人物一,.*人物二.*杀.*人物一.*,35,0.0,3276.0,2156.0,1
93.0,时/人物二/人物一,.*时.*人物二.*人物一.*,35,0.0,250.0,243.0,1
94.0,说/人物一/人物二,.*说.*人物一.*人物二.*,35,0.0,1426.0,439.0,1
95.0,个人/生活/人物一/人物二,.*个人.*生活.*人物一.*人物二.*,34,1.0,4715.0,1893.0,1
96.0,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,34,1.0,4715.0,1893.0,1
97.0,人物一/人物二/两人,.*人物一.*人物二.*两人.*,34,1.0,5621.0,2350.0,1
98.0,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,34,0.0,3066.0,1160.0,1
99.0,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,34,0.0,1789.0,620.0,1
100.0,人物一/日/人物二,.*人物一.*日.*人物二.*,34,0.0,3690.0,1353.0,1
101.0,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,34,0.0,1743.0,509.0,1
102.0,人物一/生/人物二,.*人物一.*生.*人物二.*,34,0.0,2451.0,2418.0,1
103.0,时/人物一/人物二,.*时.*人物一.*人物二.*,34,0.0,262.0,189.0,1
104.0,人物二/之女/人物一,.*人物二.*之女.*人物一.*,33,-1.0,1604.0,2126.0,-1
105.0,人物二/人物一/一个,.*人物二.*人物一.*一个.*,33,1.0,1879.0,575.0,1
106.0,人物二/人物一/太子,.*人物二.*人物一.*太子.*,33,-1.0,2800.0,3206.0,-1
107.0,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,33,0.0,2360.0,1110.0,1
108.0,人物二/人物一/说,.*人物二.*人物一.*说.*,33,0.0,1419.0,427.0,1
109.0,人物二/去世/人物一,.*人物二.*去世.*人物一.*,33,-1.0,5185.0,4560.0,1
110.0,人物二/死后/人物一,.*人物二.*死后.*人物一.*,33,-1.0,3974.0,3888.0,1
111.0,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,33,0.0,988.0,1036.0,-1
112.0,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,32,1.0,4951.0,4131.0,1
113.0,人物二/人物一/父子,.*人物二.*人物一.*父子.*,32,-1.0,3690.0,2788.0,1
114.0,人物二/娶/人物一,.*人物二.*娶.*人物一.*,32,1.0,3762.0,3370.0,1
115.0,人物二/年/日/人物一,.*人物二.*年.*日.*人物一.*,32,0.0,3066.0,1160.0,1
116.0,歌手/人物二/人物一,.*歌手.*人物二.*人物一.*,32,-1.0,5779.0,3334.0,1
117.0,简介/人物二/人物一,.*简介.*人物二.*人物一.*,32,0.0,4134.0,3744.0,1
118.0,人物二/人物一/便,.*人物二.*人物一.*便.*,31,0.0,4525.0,2662.0,1
119.0,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,31,-1.0,2074.0,1654.0,1
120.0,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,31,0.0,4957.0,2991.0,1
121.0,人物二/年/月/日/人物一,.*人物二.*年.*月.*日.*人物一.*,31,0.0,1789.0,621.0,1
122.0,经历/人物一/人物二,.*经历.*人物一.*人物二.*,31,0.0,4242.0,2544.0,1
123.0,人物一/生活/人物二,.*人物一.*生活.*人物二.*,30,1.0,5295.0,2349.0,1
124.0,人物一/饰/人物二,.*人物一.*饰.*人物二.*,30,1.0,1190.0,320.0,1
125.0,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,30,0.0,3004.0,1098.0,1
126.0,人物二/人物一/没有,.*人物二.*人物一.*没有.*,30,0.0,4497.0,2165.0,1
127.0,人物二/生活/人物一,.*人物二.*生活.*人物一.*,30,1.0,5294.0,2349.0,1
128.0,后来/人物二/人物一,.*后来.*人物二.*人物一.*,30,0.0,4098.0,2863.0,1
129.0,人物一/丈夫/人物二,.*人物一.*丈夫.*人物二.*,29,1.0,4180.0,3215.0,1
130.0,人物一/人物二/二人,.*人物一.*人物二.*二人.*,29,1.0,4252.0,2289.0,1
131.0,人物一/人物二/没有,.*人物一.*人物二.*没有.*,29,0.0,4495.0,2163.0,1
132.0,人物一/人物二/爱,.*人物一.*人物二.*爱.*,29,1.0,4823.0,1826.0,1
133.0,人物一/人物二/生活,.*人物一.*人物二.*生活.*,29,0.0,5295.0,2350.0,1
134.0,人物二/人物一/婚礼,.*人物二.*人物一.*婚礼.*,29,1.0,6229.0,3196.0,1
135.0,经历/人物二/人物一,.*经历.*人物二.*人物一.*,29,0.0,4241.0,2546.0,1
136.0,人物一/个人/人物二,.*人物一.*个人.*人物二.*,28,0.0,6387.0,3990.0,1
137.0,人物二/人物一/之女,.*人物二.*人物一.*之女.*,28,-1.0,1605.0,2120.0,-1
138.0,人物二/人物一/二人,.*人物二.*人物一.*二人.*,28,1.0,4252.0,2289.0,1
139.0,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,28,1.0,2153.0,982.0,1
140.0,人物二/人物一/饰,.*人物二.*人物一.*饰.*,28,1.0,1189.0,326.0,1
141.0,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,28,0.0,3955.0,2728.0,1
142.0,前/人物二/人物一,.*前.*人物二.*人物一.*,28,0.0,3722.0,2615.0,1
143.0,饰/人物一/人物二,.*饰.*人物一.*人物二.*,28,1.0,1203.0,328.0,1
144.0,人物一/人物二/一起,.*人物一.*人物二.*一起.*,27,0.0,4939.0,2607.0,1
145.0,人物一/人物二/日,.*人物一.*人物二.*日.*,27,1.0,3734.0,1361.0,1
146.0,人物一/经历/人物二,.*人物一.*经历.*人物二.*,27,0.0,4241.0,2545.0,1
147.0,人物一/长子/人物二,.*人物一.*长子.*人物二.*,27,-1.0,2182.0,2562.0,-1
148.0,人物二/人物一/举行,.*人物二.*人物一.*举行.*,27,1.0,6029.0,3347.0,1
149.0,生平/人物二/人物一,.*生平.*人物二.*人物一.*,27,-1.0,3769.0,3977.0,-1
150.0,人物二/次子/人物一,.*人物二.*次子.*人物一.*,26,-1.0,3413.0,3831.0,-1
151.0,人物二/说/人物一,.*人物二.*说.*人物一.*,26,0.0,1398.0,431.0,1
152.0,后来/人物一/人物二,.*后来.*人物一.*人物二.*,26,0.0,4097.0,2859.0,1
153.0,生平/人物一/人物二,.*生平.*人物一.*人物二.*,26,0.0,3769.0,3977.0,-1
154.0,三国/人物二/人物一,.*三国.*人物二.*人物一.*,25,-1.0,2992.0,3096.0,-1
155.0,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,25,-1.0,383.0,562.0,-1
156.0,人物一/个人/生活/人物二,.*人物一.*个人.*生活.*人物二.*,25,1.0,4715.0,1893.0,1
157.0,人物一/人物/人物一/人物二,.*人物一.*人物.*人物一.*人物二.*,25,0.0,2444.0,1554.0,1
158.0,人物一/人物二/次子,.*人物一.*人物二.*次子.*,25,-1.0,3414.0,3831.0,-1
159.0,人物二/人物一/做,.*人物二.*人物一.*做.*,25,0.0,4772.0,3085.0,1
160.0,人物二/结婚/人物一,.*人物二.*结婚.*人物一.*,25,0.0,5724.0,2952.0,1
161.0,著名/人物二/人物一,.*著名.*人物二.*人物一.*,25,0.0,4430.0,3565.0,1
162.0,人物一/人物二/便,.*人物一.*人物二.*便.*,24,0.0,4523.0,2664.0,1
163.0,人物一/人物二/月/日,.*人物一.*人物二.*月.*日.*,24,1.0,1743.0,508.0,1
164.0,人物一/子/人物二,.*人物一.*子.*人物二.*,24,0.0,1810.0,2592.0,-1
165.0,人物二/便/人物一,.*人物二.*便.*人物一.*,24,0.0,4525.0,2661.0,1
166.0,人物二/前/人物一,.*人物二.*前.*人物一.*,24,0.0,3724.0,2614.0,1
167.0,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,24,0.0,1001.0,836.0,1
168.0,人物/生平/人物一/人物二,.*人物.*生平.*人物一.*人物二.*,23,0.0,384.0,562.0,-1
169.0,人物一/生于/人物二,.*人物一.*生于.*人物二.*,23,0.0,5046.0,3708.0,1
170.0,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,23,0.0,3956.0,2725.0,1
171.0,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,23,0.0,997.0,835.0,1
172.0,年/人物二/人物一/结婚,.*年.*人物二.*人物一.*结婚.*,23,1.0,4864.0,2219.0,1
173.0,人物一/人物二/已经,.*人物一.*人物二.*已经.*,22,0.0,6256.0,3595.0,1
174.0,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,22,1.0,3067.0,1160.0,1
175.0,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,22,1.0,1789.0,620.0,1
176.0,人物一/人物二/死,.*人物一.*人物二.*死.*,22,0.0,3295.0,2256.0,1
177.0,人物一/去世/人物二,.*人物一.*去世.*人物二.*,22,0.0,5185.0,4560.0,1
178.0,人物一/香港/人物二,.*人物一.*香港.*人物二.*,22,0.0,5519.0,3566.0,1
179.0,人物二/人物一/成为,.*人物二.*人物一.*成为.*,22,0.0,2954.0,1610.0,1
180.0,人物二/人物一/故事,.*人物二.*人物一.*故事.*,22,1.0,4536.0,2642.0,1
181.0,人物二/人物一/爱,.*人物二.*人物一.*爱.*,22,1.0,4829.0,1814.0,1
182.0,人物二/太子/人物一,.*人物二.*太子.*人物一.*,22,-1.0,2800.0,3207.0,-1
183.0,人物二/演员/人物一,.*人物二.*演员.*人物一.*,22,0.0,3968.0,2386.0,1
184.0,人物二/香港/人物一,.*人物二.*香港.*人物一.*,22,0.0,5519.0,3566.0,1
,人物二/人物一/日,.*人物二.*人物一.*日.*,76,,,,1
,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,72,,,,1
,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,66,,,,1
,人物二/著名/人物一,.*人物二.*著名.*人物一.*,65,,,,1
,人物二/其子/人物一,.*人物二.*其子.*人物一.*,63,,,,1
,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,62,,,,1
,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,62,,,,1
,人物二/个人/人物一,.*人物二.*个人.*人物一.*,59,,,,1
,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,58,,,,1
,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,57,,,,1
,中国/人物二/人物一,.*中国.*人物二.*人物一.*,56,,,,1
,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,56,,,,1
,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,56,,,,1
,人物二/人物一/中国,.*人物二.*人物一.*中国.*,56,,,,1
,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,54,,,,1
,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,54,,,,1
,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,54,,,,1
,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,53,,,,1
,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,52,,,,1
,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,52,,,,1
,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,51,,,,1
,简介/人物一/人物二,.*简介.*人物一.*人物二.*,51,,,,1
,人物二/人物一/会,.*人物二.*人物一.*会.*,50,,,,1
,人物二/先生/人物一,.*人物二.*先生.*人物一.*,50,,,,1
,人物二/公子/人物一,.*人物二.*公子.*人物一.*,50,,,,-1
,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,50,,,,1
,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,50,,,,1
,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,49,,,,1
,人物一/人物二/中国,.*人物一.*人物二.*中国.*,48,,,,1
,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,48,,,,1
,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,48,,,,1
,人物二/岁/人物一,.*人物二.*岁.*人物一.*,48,,,,1
,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,48,,,,-1
,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,48,,,,1
,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,47,,,,-1
,人物一/岁/人物二,.*人物一.*岁.*人物二.*,47,,,,1
,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,47,,,,1
,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,47,,,,1
,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,46,,,,1
,人物一/演员/人物二,.*人物一.*演员.*人物二.*,46,,,,1
,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,46,,,,1
,岁/人物二/人物一,.*岁.*人物二.*人物一.*,46,,,,1
,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,46,,,,1
,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,46,,,,1
,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,46,,,,1
,人物一/人物二/岁,.*人物一.*人物二.*岁.*,45,,,,1
,人物一/人物二/饰,.*人物一.*人物二.*饰.*,45,,,,1
,人物二/人物一/生活,.*人物二.*人物一.*生活.*,45,,,,1
,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,45,,,,1
,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,44,,,,1
,人物一/人物二/上海,.*人物一.*人物二.*上海.*,44,,,,1
,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,44,,,,1
,人物一/著名/人物二,.*人物一.*著名.*人物二.*,44,,,,1
,人物二/人物一/正式,.*人物二.*人物一.*正式.*,44,,,,1
,人物二/女/人物一,.*人物二.*女.*人物一.*,44,,,,-1
,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,43,,,,1
,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,43,,,,1
,人物二/人物一/岁,.*人物二.*人物一.*岁.*,43,,,,1
,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,43,,,,1
,人物二/人物一/死,.*人物二.*人物一.*死.*,42,,,,1
,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,42,,,,-1
,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,,,,1
,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,41,,,,1
,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,41,,,,1
,人物二/人物一/之后,.*人物二.*人物一.*之后.*,41,,,,1
,人物二/人物一/参加,.*人物二.*人物一.*参加.*,41,,,,1
,人物二/人物一/已经,.*人物二.*人物一.*已经.*,41,,,,1
,人物二/生于/人物一,.*人物二.*生于.*人物一.*,41,,,,1
,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,41,,,,1
,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,41,,,,1
,香港/人物一/人物二,.*香港.*人物一.*人物二.*,41,,,,1
,人物一/中国/人物二,.*人物一.*中国.*人物二.*,40,,,,1
,人物一/女/人物二,.*人物一.*女.*人物二.*,40,,,,-1
,人物二/人物一/先生,.*人物二.*人物一.*先生.*,40,,,,1
,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,,,,1
,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,40,,,,-1
,香港/人物二/人物一,.*香港.*人物二.*人物一.*,40,,,,1
,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,39,,,,1
,人物一/人物二/生于,.*人物一.*人物二.*生于.*,39,,,,1
,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,39,,,,1
,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,39,,,,1
,人物二/人物一/出生,.*人物二.*人物一.*出生.*,39,,,,1
,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,39,,,,1
,信息/人物二/人物一,.*信息.*人物二.*人物一.*,39,,,,1
,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,39,,,,1
,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,39,,,,1
,人物一/一个/人物二,.*人物一.*一个.*人物二.*,38,,,,1
,人物一/人物一/人物二/年,.*人物一.*人物一.*人物二.*年.*,38,,,,1
,人物一/人物二/出,.*人物一.*人物二.*出.*,38,,,,1
,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,38,,,,1
,人物二/妻/人物一,.*人物二.*妻.*人物一.*,38,,,,-1
,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,38,,,,1
,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,38,,,,1
,演员/人物一/人物二,.*演员.*人物一.*人物二.*,38,,,,1
,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,37,,,,1
,人物一/之后/人物二,.*人物一.*之后.*人物二.*,37,,,,1
,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,37,,,,1
,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,37,,,,1
,人物一/人物二/之后,.*人物一.*人物二.*之后.*,37,,,,1
,人物一/人物二/出生,.*人物一.*人物二.*出生.*,37,,,,1
,人物二/后主/人物一,.*人物二.*后主.*人物一.*,37,,,,-1
,夫人/人物二/人物一,.*夫人.*人物二.*人物一.*,37,,,,1
,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,37,,,,1
,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,37,,,,1
,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,37,,,,1
,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,37,,,,1
,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,36,,,,1
,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,49,,,,1
,人物一/人物二/会,.*人物一.*人物二.*会.*,44,,,,1
,人物一/人物二/参加,.*人物一.*人物二.*参加.*,44,,,,1
,人物一/先生/人物二,.*人物一.*先生.*人物二.*,44,,,,1
,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,42,,,,1
,中国/人物一/人物二,.*中国.*人物一.*人物二.*,41,,,,1
,主演/人物一/人物二,.*主演.*人物一.*人物二.*,41,,,,1
,人物一/人物二/关系,.*人物一.*人物二.*关系.*,41,,,,1
