rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
79.0,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,40,1.0,2074.0,671.0,1
80.0,说/人物二/人物一,.*说.*人物二.*人物一.*,40,1.0,1252.0,284.0,1
81.0,人物二/人物一/说,.*人物二.*人物一.*说.*,39,1.0,1229.0,237.0,1
82.0,人物二/娶/人物一,.*人物二.*娶.*人物一.*,39,1.0,4118.0,2894.0,1
83.0,后来/人物二/人物一,.*后来.*人物二.*人物一.*,39,-1.0,4609.0,2207.0,1
84.0,生活/人物二/人物一,.*生活.*人物二.*人物一.*,39,1.0,5697.0,1628.0,1
85.0,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,38,-1.0,1832.0,1216.0,1
86.0,人物二/人物/人物一,.*人物二.*人物.*人物一.*,38,1.0,1694.0,904.0,1
87.0,人物二/人物一/一起,.*人物二.*人物一.*一起.*,38,1.0,5583.0,1918.0,1
88.0,个人/人物二/人物一,.*个人.*人物二.*人物一.*,37,1.0,7368.0,3253.0,1
89.0,人物一/说/人物二,.*人物一.*说.*人物二.*,37,-1.0,1226.0,264.0,1
90.0,人物二/生/人物一,.*人物二.*生.*人物一.*,37,-1.0,2403.0,1907.0,1
91.0,中国/人物二/人物一,.*中国.*人物二.*人物一.*,36,1.0,1497.0,386.0,1
92.0,人物一/人物二/时,.*人物一.*人物二.*时.*,36,1.0,418.0,191.0,1
93.0,人物一/日/人物二,.*人物一.*日.*人物二.*,36,1.0,3336.0,978.0,1
94.0,人物二/人物一/一个,.*人物二.*人物一.*一个.*,36,1.0,1570.0,327.0,1
95.0,人物二/人物一/两人,.*人物二.*人物一.*两人.*,36,1.0,6526.0,1595.0,1
96.0,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,36,1.0,1812.0,557.0,1
97.0,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,36,-1.0,733.0,796.0,-1
98.0,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,35,-1.0,736.0,801.0,-1
99.0,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,35,-1.0,1747.0,434.0,1
100.0,人物二/之女/人物一,.*人物二.*之女.*人物一.*,35,-1.0,1482.0,1688.0,-1
101.0,人物二/人物一/父亲,.*人物二.*人物一.*父亲.*,35,-1.0,734.0,801.0,-1
102.0,后来/人物一/人物二,.*后来.*人物一.*人物二.*,35,-1.0,4609.0,2204.0,1
103.0,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,35,-1.0,819.0,601.0,1
104.0,人物一/人物二/成为,.*人物一.*人物二.*成为.*,34,1.0,2835.0,1036.0,1
105.0,人物一/生/人物二,.*人物一.*生.*人物二.*,34,-1.0,2420.0,1927.0,1
106.0,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,34,1.0,5048.0,2414.0,1
107.0,人物二/人物一/二人,.*人物二.*人物一.*二人.*,33,1.0,4794.0,1623.0,1
108.0,人物二/人物一/便,.*人物二.*人物一.*便.*,33,1.0,5378.0,2017.0,1
109.0,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,33,1.0,2773.0,861.0,1
110.0,人物二/日/人物一,.*人物二.*日.*人物一.*,33,-1.0,3326.0,977.0,1
111.0,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,32,1.0,4967.0,1393.0,1
112.0,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,32,1.0,1821.0,556.0,1
113.0,人物一/人物二/母亲,.*人物一.*人物二.*母亲.*,32,-1.0,1830.0,1219.0,1
114.0,人物一/人物二/没有,.*人物一.*人物二.*没有.*,32,1.0,5280.0,1559.0,1
115.0,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,32,-1.0,2848.0,947.0,1
116.0,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,32,-1.0,1841.0,560.0,1
117.0,人物二/人物一/主演,.*人物二.*人物一.*主演.*,32,1.0,2818.0,674.0,1
118.0,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,32,-1.0,1830.0,1219.0,1
119.0,人物二/人物一/没有,.*人物二.*人物一.*没有.*,32,1.0,5284.0,1560.0,1
120.0,人物二/死后/人物一,.*人物二.*死后.*人物一.*,32,-1.0,4399.0,3482.0,1
121.0,人物二/一个/人物一,.*人物二.*一个.*人物一.*,31,1.0,1572.0,334.0,1
122.0,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,31,1.0,4899.0,2216.0,1
123.0,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,30,1.0,7427.0,2186.0,1
124.0,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,30,-1.0,549.0,990.0,-1
125.0,生平/人物一/人物二,.*生平.*人物一.*人物二.*,30,-1.0,4012.0,3560.0,1
126.0,人物一/人物二/太子,.*人物一.*人物二.*太子.*,29,-1.0,2860.0,2841.0,1
127.0,人物一/生活/人物二,.*人物一.*生活.*人物二.*,29,1.0,5697.0,1628.0,1
128.0,人物二/先生/人物一,.*人物二.*先生.*人物一.*,29,-1.0,3791.0,1687.0,1
129.0,人物二/去世/人物一,.*人物二.*去世.*人物一.*,29,-1.0,5902.0,4054.0,1
130.0,人物二/说/人物一,.*人物二.*说.*人物一.*,29,1.0,1204.0,255.0,1
131.0,人物一/一个/人物二,.*人物一.*一个.*人物二.*,28,1.0,1562.0,324.0,1
132.0,人物一/个人/人物二,.*人物一.*个人.*人物二.*,28,1.0,7368.0,3253.0,1
133.0,人物一/人物二/年/月,.*人物一.*人物二.*年.*月.*,28,1.0,2770.0,860.0,1
134.0,人物二/人物一/中国,.*人物二.*人物一.*中国.*,28,1.0,1500.0,385.0,1
135.0,人物二/人物一/举行,.*人物二.*人物一.*举行.*,28,1.0,6816.0,2712.0,1
136.0,人物二/人物一/太子,.*人物二.*人物一.*太子.*,28,-1.0,2860.0,2841.0,1
137.0,人物二/人物一/成为,.*人物二.*人物一.*成为.*,28,1.0,2833.0,1037.0,1
138.0,人物二/人物一/生,.*人物二.*人物一.*生.*,28,1.0,2456.0,1910.0,1
139.0,人物二/年/日/人物一,.*人物二.*年.*日.*人物一.*,28,-1.0,2848.0,947.0,1
140.0,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,28,1.0,4128.0,2131.0,1
141.0,经历/人物一/人物二,.*经历.*人物一.*人物二.*,28,-1.0,4548.0,1910.0,1
142.0,说/人物一/人物二,.*说.*人物一.*人物二.*,28,1.0,1222.0,263.0,1
143.0,人物一/人物/人物一/人物二,.*人物一.*人物.*人物一.*人物二.*,27,-1.0,2282.0,1080.0,1
144.0,人物二/太子/人物一,.*人物二.*太子.*人物一.*,27,-1.0,2860.0,2842.0,1
145.0,人物二/月/日/人物一,.*人物二.*月.*日.*人物一.*,27,-1.0,1747.0,435.0,1
146.0,简介/人物二/人物一,.*简介.*人物二.*人物一.*,27,1.0,4409.0,3263.0,1
147.0,人物一/人物二/一起,.*人物一.*人物二.*一起.*,26,1.0,5585.0,1919.0,1
148.0,人物一/人物二/中国,.*人物一.*人物二.*中国.*,26,1.0,1503.0,382.0,1
149.0,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,26,1.0,6982.0,2995.0,1
150.0,人物二/人物一/父子,.*人物二.*人物一.*父子.*,26,-1.0,3970.0,2266.0,1
151.0,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,26,-1.0,551.0,989.0,-1
152.0,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,26,-1.0,5050.0,2414.0,1
153.0,人物一/人物二/二人,.*人物一.*人物二.*二人.*,25,1.0,4797.0,1623.0,1
154.0,人物一/去世/人物二,.*人物一.*去世.*人物二.*,25,-1.0,5902.0,4054.0,1
155.0,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,25,0.0,4960.0,2266.0,1
156.0,人物二/其子/人物一,.*人物二.*其子.*人物一.*,25,-1.0,5039.0,3785.0,1
157.0,人物二/年/月/日/人物一,.*人物二.*年.*月.*日.*人物一.*,25,-1.0,1841.0,561.0,1
158.0,前/人物二/人物一,.*前.*人物二.*人物一.*,25,-1.0,3642.0,2077.0,1
159.0,经历/人物二/人物一,.*经历.*人物二.*人物一.*,25,-1.0,4548.0,1911.0,1
160.0,人物一/个人/生活/人物二,.*人物一.*个人.*生活.*人物二.*,24,1.0,4967.0,1393.0,1
161.0,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,24,1.0,6982.0,2995.0,1
162.0,人物一/先生/人物二,.*人物一.*先生.*人物二.*,24,-1.0,3792.0,1689.0,1
163.0,人物一/死后/人物二,.*人物一.*死后.*人物二.*,24,-1.0,4399.0,3480.0,1
164.0,人物一/长子/人物二,.*人物一.*长子.*人物二.*,24,-1.0,1900.0,2159.0,-1
165.0,人物二/人物一/故事,.*人物二.*人物一.*故事.*,24,1.0,5095.0,2010.0,1
166.0,人物二/人物一/日,.*人物二.*人物一.*日.*,24,1.0,3350.0,984.0,1
167.0,人物二/人物一/死,.*人物二.*人物一.*死.*,24,-1.0,3661.0,1757.0,1
168.0,人物二/带/人物一,.*人物二.*带.*人物一.*,24,-1.0,3607.0,1191.0,1
169.0,前/人物一/人物二,.*前.*人物一.*人物二.*,24,1.0,3631.0,2059.0,1
170.0,歌手/人物二/人物一,.*歌手.*人物二.*人物一.*,24,-1.0,6420.0,2633.0,1
171.0,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,24,-1.0,732.0,793.0,-1
172.0,简介/人物一/人物二,.*简介.*人物一.*人物二.*,24,-1.0,4404.0,3260.0,1
173.0,人物/生平/人物一/人物二,.*人物.*生平.*人物一.*人物二.*,23,-1.0,513.0,488.0,1
174.0,人物一/人物二/关系,.*人物一.*人物二.*关系.*,23,1.0,6877.0,3042.0,1
175.0,人物一/人物二/爱,.*人物一.*人物二.*爱.*,23,1.0,5466.0,1187.0,1
176.0,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,23,1.0,5664.0,3552.0,1
177.0,人物一/生于/人物二,.*人物一.*生于.*人物二.*,23,-1.0,5238.0,3223.0,1
178.0,人物一/经历/人物二,.*人物一.*经历.*人物二.*,23,-1.0,4549.0,1910.0,1
179.0,人物一/饰/人物二,.*人物一.*饰.*人物二.*,23,1.0,846.0,156.0,1
180.0,人物二/人物一/会,.*人物二.*人物一.*会.*,23,1.0,4834.0,1228.0,1
181.0,人物二/女/人物一,.*人物二.*女.*人物一.*,23,-1.0,3651.0,2919.0,1
182.0,人物二/生活/人物一,.*人物二.*生活.*人物一.*,23,1.0,5696.0,1628.0,1
183.0,人物二/结婚/人物一,.*人物二.*结婚.*人物一.*,23,-1.0,6126.0,2240.0,1
184.0,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,23,-1.0,1808.0,555.0,1
185.0,年/人物二/人物一/结婚,.*年.*人物二.*人物一.*结婚.*,23,1.0,4821.0,1698.0,1
186.0,故事/人物一/人物二,.*故事.*人物一.*人物二.*,23,1.0,5093.0,2019.0,1
,人物二/著名/人物一,.*人物二.*著名.*人物一.*,79,,,,1
,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,71,,,,1
,人物一/人物二/日,.*人物一.*人物二.*日.*,68,,,,1
,人物二/演员/人物一,.*人物二.*演员.*人物一.*,68,,,,1
,人物一/人物二/生活,.*人物一.*人物二.*生活.*,63,,,,1
,人物二/次子/人物一,.*人物二.*次子.*人物一.*,63,,,,-1
,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,62,,,,1
,人物一/人物二/月/日,.*人物一.*人物二.*月.*日.*,61,,,,1
,人物一/女/人物二,.*人物一.*女.*人物二.*,61,,,,1
,人物一/岁/人物二,.*人物一.*岁.*人物二.*,61,,,,1
,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,61,,,,1
,生平/人物二/人物一,.*生平.*人物二.*人物一.*,61,,,,1
,著名/人物二/人物一,.*著名.*人物二.*人物一.*,61,,,,1
,人物一/人物二/次子,.*人物一.*人物二.*次子.*,60,,,,-1
,人物二/个人/人物一,.*人物二.*个人.*人物一.*,59,,,,1
,人物二/人物一/先生,.*人物二.*人物一.*先生.*,58,,,,1
,人物二/香港/人物一,.*人物二.*香港.*人物一.*,58,,,,1
,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,58,,,,1
,人物一/人物二/会,.*人物一.*人物二.*会.*,57,,,,1
,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,57,,,,1
,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,57,,,,1
,饰/人物一/人物二,.*饰.*人物一.*人物二.*,57,,,,1
,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,56,,,,1
,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,55,,,,1
,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,55,,,,1
,人物一/人物二/便,.*人物一.*人物二.*便.*,55,,,,1
,人物一/人物二/岁,.*人物一.*人物二.*岁.*,54,,,,1
,人物一/演员/人物二,.*人物一.*演员.*人物二.*,54,,,,1
,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,54,,,,1
,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,54,,,,1
,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,54,,,,1
,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,54,,,,1
,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,54,,,,1
,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,53,,,,1
,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,53,,,,1
,人物一/香港/人物二,.*人物一.*香港.*人物二.*,53,,,,1
,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,52,,,,1
,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,52,,,,1
,人物二/人物一/生活,.*人物二.*人物一.*生活.*,52,,,,1
,人物二/人物一/之后,.*人物二.*人物一.*之后.*,51,,,,1
,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,51,,,,1
,人物一/中国/人物二,.*人物一.*中国.*人物二.*,50,,,,1
,人物一/人物二/上海,.*人物一.*人物二.*上海.*,50,,,,1
,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,50,,,,1
,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,50,,,,1
,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,50,,,,1
,人物二/怒/人物一,.*人物二.*怒.*人物一.*,50,,,,1
,人物二/怒/杀/人物一,.*人物二.*怒.*杀.*人物一.*,50,,,,1
,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,50,,,,1
,三国/人物二/人物一,.*三国.*人物二.*人物一.*,49,,,,1
,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,49,,,,1
,人物二/人物一/岁,.*人物二.*人物一.*岁.*,48,,,,1
,人物二/便/人物一,.*人物二.*便.*人物一.*,48,,,,1
,人物二/岁/人物一,.*人物二.*岁.*人物一.*,48,,,,1
,一个/人物二/人物一,.*一个.*人物二.*人物一.*,47,,,,1
,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,47,,,,1
,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,47,,,,1
,人物二/后来/人物一,.*人物二.*后来.*人物一.*,47,,,,1
,岁/人物二/人物一,.*岁.*人物二.*人物一.*,47,,,,1
,人物一/人物二/出生,.*人物一.*人物二.*出生.*,46,,,,1
,人物二/人物一/爱,.*人物二.*人物一.*爱.*,46,,,,1
,信息/人物二/人物一,.*信息.*人物二.*人物一.*,46,,,,1
,人物一/子/人物二,.*人物一.*子.*人物二.*,45,,,,-1
,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,45,,,,1
,人物一/生平/人物二,.*人物一.*生平.*人物二.*,45,,,,1
,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,45,,,,1
,人物一/著名/人物二,.*人物一.*著名.*人物二.*,45,,,,1
,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,45,,,,1
,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,45,,,,1
,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,45,,,,1
,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,45,,,,1
,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,44,,,,1
,中国/人物一/人物二,.*中国.*人物一.*人物二.*,44,,,,1
,人物二/前/人物一,.*人物二.*前.*人物一.*,44,,,,1
,人物二/没有/人物一,.*人物二.*没有.*人物一.*,44,,,,1
,小说/人物二/人物一,.*小说.*人物二.*人物一.*,44,,,,1
,人物一/人物二/已经,.*人物一.*人物二.*已经.*,43,,,,1
,人物一/人物二/饰,.*人物一.*人物二.*饰.*,43,,,,1
,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,43,,,,1
,人物二/人物一/之女,.*人物二.*人物一.*之女.*,43,,,,-1
,人物二/公子/人物一,.*人物二.*公子.*人物一.*,43,,,,1
,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,43,,,,1
,之后/人物二/人物一,.*之后.*人物二.*人物一.*,42,,,,1
,人物一/人物二/做,.*人物一.*人物二.*做.*,42,,,,1
,人物二/人物一/做,.*人物二.*人物一.*做.*,42,,,,1
,人物二/人物一/参加,.*人物二.*人物一.*参加.*,42,,,,1
,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,42,,,,1
,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,42,,,,1
,角色/人物一/人物二,.*角色.*人物一.*人物二.*,42,,,,1
,香港/人物二/人物一,.*香港.*人物二.*人物一.*,42,,,,1
,人物一/人物二/先生,.*人物一.*人物二.*先生.*,41,,,,1
,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,41,,,,1
,人物二/中国/人物一,.*人物二.*中国.*人物一.*,41,,,,1
,人物二/人物一/两个,.*人物二.*人物一.*两个.*,41,,,,1
,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,41,,,,1
,人物二/人物一/杀,.*人物二.*人物一.*杀.*,41,,,,1
,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,41,,,,1
,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,41,,,,1
,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,40,,,,1
,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,40,,,,1
,人物一/人物二/道,.*人物一.*人物二.*道.*,40,,,,1
,人物一/娶/人物二,.*人物一.*娶.*人物二.*,40,,,,1
,人物二/立/人物一,.*人物二.*立.*人物一.*,40,,,,1
,导演/人物二/人物一,.*导演.*人物二.*人物一.*,40,,,,1
,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,40,,,,1
,故事/人物二/人物一,.*故事.*人物二.*人物一.*,40,,,,1
,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,40,,,,1
,人物一/人物二/之间,.*人物一.*人物二.*之间.*,39,,,,1
,人物一/人物二/出,.*人物一.*人物二.*出.*,39,,,,1
,人物一/人物二/里,.*人物一.*人物二.*里.*,39,,,,1
,人物二/人物一/事,.*人物二.*人物一.*事.*,39,,,,1
,人物二/人物一/北京,.*人物二.*人物一.*北京.*,39,,,,1
,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,39,,,,1
,人物二/人物一/里,.*人物二.*人物一.*里.*,39,,,,1
,人物二/人物一/饰,.*人物二.*人物一.*饰.*,39,,,,1
