rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0,年/人物二/人物一,.*年.*人物二.*人物一.*,370,1,4430,1834,1
1,年/人物一/人物二,.*年.*人物一.*人物二.*,285,1,4420,1798,1
2,月/人物二/人物一,.*月.*人物二.*人物一.*,188,1,3489,1034,1
3,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,156,1,2773,872,1
4,月/人物一/人物二,.*月.*人物一.*人物二.*,134,1,3480,1023,1
5,日/人物二/人物一,.*日.*人物二.*人物一.*,129,1,3344,983,1
6,人物一/年/人物二,.*人物一.*年.*人物二.*,124,-1,4360,1780,1
7,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,124,1,1749,437,1
8,人物二/儿子/人物一,.*人物二.*儿子.*人物一.*,121,-1,563,1037,-1
9,人物二/年/人物一,.*人物二.*年.*人物一.*,120,-1,4361,1771,1
10,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,109,1,2772,875,1
11,人物一/人物二/之子,.*人物一.*人物二.*之子.*,106,-1,296,841,-1
12,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,106,1,2851,950,1
13,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,106,1,1843,562,1
14,中/人物二/人物一,.*中.*人物二.*人物一.*,105,1,1074,410,1
15,人物二/之子/人物一,.*人物二.*之子.*人物一.*,105,-1,297,852,-1
16,人物一/人物二/女儿,.*人物一.*人物二.*女儿.*,104,-1,836,609,1
17,人物二/人物一/年,.*人物二.*人物一.*年.*,104,1,4388,1788,1
18,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,96,-1,831,622,1
19,人物/人物一/人物二,.*人物.*人物一.*人物二.*,95,1,1775,946,1
20,人物一/人物二/儿子,.*人物一.*人物二.*儿子.*,94,-1,559,1013,-1
21,人物一/父亲/人物二,.*人物一.*父亲.*人物二.*,93,-1,743,804,-1
22,日/人物一/人物二,.*日.*人物一.*人物二.*,93,1,3334,974,1
23,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,90,1,1747,436,1
24,人物一/人物二/年,.*人物一.*人物二.*年.*,85,1,4387,1791,1
25,中/人物一/人物二,.*中.*人物一.*人物二.*,84,1,1021,342,1
26,人物/人物二/人物一,.*人物.*人物二.*人物一.*,82,-1,1777,910,1
27,人物二/妻子/人物一,.*人物二.*妻子.*人物一.*,80,1,1834,557,1
28,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,75,1,2849,948,1
29,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,75,1,1841,562,1
30,人物二/夫人/人物一,.*人物二.*夫人.*人物一.*,74,1,2073,684,1
31,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,72,-1,558,1003,-1
32,人物二/人物一/之子,.*人物二.*人物一.*之子.*,72,-1,294,855,-1
33,人物一/人物/人物二,.*人物一.*人物.*人物二.*,71,1,1671,860,1
34,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,68,-1,562,1001,-1
35,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,65,1,1824,558,1
36,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,63,-1,826,609,1
37,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,62,1,6127,2240,1
38,人物二/中/人物一,.*人物二.*中.*人物一.*,60,1,1020,367,1
39,人物二/月/人物一,.*人物二.*月.*人物一.*,59,1,3475,1012,1
40,人物一/中/人物二,.*人物一.*中.*人物二.*,57,1,1012,355,1
41,人物一/月/人物二,.*人物一.*月.*人物二.*,56,-1,3467,1006,1
42,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,55,1,2066,672,1
43,人物二/时/人物一,.*人物二.*时.*人物一.*,55,1,372,175,1
44,人物一/人物二/中,.*人物一.*人物二.*中.*,54,1,1119,372,1
45,人物二/人物一/月,.*人物二.*人物一.*月.*,54,1,3481,1017,1
46,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,53,1,6126,2241,1
47,人物一/时/人物二,.*人物一.*时.*人物二.*,52,1,396,189,1
48,人物二/人物一/时,.*人物二.*人物一.*时.*,52,1,424,204,1
49,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,52,-1,1830,1216,1
50,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,51,-1,831,608,1
51,时/人物二/人物一,.*时.*人物二.*人物一.*,51,-1,412,233,1
52,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,50,1,2774,552,1
53,人物二/父亲/人物一,.*人物二.*父亲.*人物一.*,49,-1,734,821,-1
54,人物一/人物二/夫人,.*人物一.*人物二.*夫人.*,48,1,2077,663,1
