rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0.0,年/人物二/人物一,.*年.*人物二.*人物一.*,361,1.0,4426.0,1844.0,1
1.0,年/人物一/人物二,.*年.*人物一.*人物二.*,261,1.0,4413.0,1806.0,1
2.0,月/人物二/人物一,.*月.*人物二.*人物一.*,182,1.0,3521.0,1005.0,1
3.0,月/人物一/人物二,.*月.*人物一.*人物二.*,154,1.0,3511.0,992.0,1
4.0,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,140,1.0,2817.0,873.0,1
5.0,人物二/儿子/人物一,.*人物二.*儿子.*人物一.*,127,-1.0,569.0,1040.0,-1
6.0,人物一/人物二/之子,.*人物一.*人物二.*之子.*,122,-1.0,307.0,841.0,-1
7.0,人物一/年/人物二,.*人物一.*年.*人物二.*,117,-1.0,4366.0,1789.0,1
8.0,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,115,1.0,2813.0,871.0,1
9.0,日/人物二/人物一,.*日.*人物二.*人物一.*,114,1.0,3377.0,951.0,1
10.0,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,113,1.0,1762.0,401.0,1
11.0,人物二/人物一/年,.*人物二.*人物一.*年.*,108,1.0,4389.0,1791.0,1
12.0,人物/人物一/人物二,.*人物.*人物一.*人物二.*,98,1.0,1775.0,942.0,1
13.0,人物二/年/人物一,.*人物二.*年.*人物一.*,97,-1.0,4359.0,1776.0,1
14.0,人物一/人物二/女儿,.*人物一.*人物二.*女儿.*,96,-1.0,869.0,611.0,1
15.0,人物二/之子/人物一,.*人物二.*之子.*人物一.*,94,-1.0,307.0,857.0,-1
16.0,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,93,-1.0,865.0,621.0,1
17.0,人物二/妻子/人物一,.*人物二.*妻子.*人物一.*,90,1.0,1886.0,571.0,1
18.0,中/人物二/人物一,.*中.*人物二.*人物一.*,89,1.0,1064.0,431.0,1
19.0,人物一/父亲/人物二,.*人物一.*父亲.*人物二.*,89,-1.0,729.0,816.0,-1
20.0,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,89,1.0,2898.0,933.0,1
