rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0.0,年/人物二/人物一,.*年.*人物二.*人物一.*,351,0.0,3847.0,2143.0,1
1.0,年/人物一/人物二,.*年.*人物一.*人物二.*,273,0.0,3859.0,2091.0,1
2.0,月/人物二/人物一,.*月.*人物二.*人物一.*,153,0.0,3296.0,1205.0,1
3.0,人物一/年/人物二,.*人物一.*年.*人物二.*,134,0.0,3830.0,2075.0,1
4.0,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,128,0.0,2563.0,947.0,1
5.0,月/人物一/人物二,.*月.*人物一.*人物二.*,123,1.0,3309.0,1197.0,1
6.0,人物一/父亲/人物二,.*人物一.*父亲.*人物二.*,116,-1.0,628.0,952.0,-1
7.0,人物二/儿子/人物一,.*人物二.*儿子.*人物一.*,108,-1.0,494.0,1137.0,-1
8.0,日/人物二/人物一,.*日.*人物二.*人物一.*,107,1.0,3148.0,1138.0,1
9.0,人物一/人物二/年,.*人物一.*人物二.*年.*,106,0.0,3834.0,2079.0,1
10.0,人物二/之子/人物一,.*人物二.*之子.*人物一.*,105,-1.0,298.0,893.0,-1
11.0,人物二/年/人物一,.*人物二.*年.*人物一.*,105,0.0,3822.0,2072.0,1
12.0,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,103,1.0,1614.0,457.0,1
13.0,人物二/人物一/年,.*人物二.*人物一.*年.*,102,0.0,3839.0,2090.0,1
14.0,人物一/人物二/之子,.*人物一.*人物二.*之子.*,101,-1.0,299.0,886.0,-1
15.0,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,100,1.0,2565.0,945.0,1
16.0,人物一/人物二/女儿,.*人物一.*人物二.*女儿.*,88,0.0,642.0,720.0,-1
17.0,人物二/妻子/人物一,.*人物二.*妻子.*人物一.*,87,1.0,1593.0,807.0,1
18.0,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,87,1.0,2639.0,995.0,1
19.0,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,87,1.0,1678.0,563.0,1
20.0,人物一/人物二/儿子,.*人物一.*人物二.*儿子.*,84,-1.0,498.0,1116.0,-1
21.0,人物/人物一/人物二,.*人物.*人物一.*人物二.*,83,0.0,1339.0,996.0,1
22.0,人物/人物二/人物一,.*人物.*人物二.*人物一.*,83,0.0,1296.0,1027.0,1
23.0,中/人物二/人物一,.*中.*人物二.*人物一.*,82,0.0,731.0,435.0,1
24.0,人物二/夫人/人物一,.*人物二.*夫人.*人物一.*,78,1.0,1788.0,945.0,1
25.0,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,78,-1.0,641.0,735.0,-1
26.0,人物二/人物一/之子,.*人物二.*人物一.*之子.*,77,-1.0,298.0,898.0,-1
27.0,中/人物一/人物二,.*中.*人物一.*人物二.*,75,0.0,722.0,355.0,1
28.0,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,73,1.0,1591.0,806.0,1
29.0,人物一/人物二/中,.*人物一.*人物二.*中.*,72,0.0,771.0,428.0,1
30.0,人物一/人物/人物二,.*人物一.*人物.*人物二.*,70,0.0,1217.0,926.0,1
31.0,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,70,0.0,504.0,1086.0,-1
32.0,日/人物一/人物二,.*日.*人物一.*人物二.*,69,1.0,3147.0,1133.0,1
33.0,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,69,1.0,1614.0,457.0,1
34.0,人物二/中/人物一,.*人物二.*中.*人物一.*,68,0.0,709.0,389.0,1
35.0,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,67,-1.0,495.0,1106.0,-1
36.0,人物二/人物一/中,.*人物二.*人物一.*中.*,67,0.0,778.0,448.0,1
37.0,人物二/父亲/人物一,.*人物二.*父亲.*人物一.*,67,-1.0,627.0,952.0,-1
38.0,人物一/中/人物二,.*人物一.*中.*人物二.*,63,0.0,698.0,395.0,1
39.0,人物一/月/人物二,.*人物一.*月.*人物二.*,60,0.0,3290.0,1182.0,1
40.0,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,59,1.0,4999.0,2655.0,1
41.0,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,58,1.0,1782.0,928.0,1
42.0,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,58,0.0,644.0,717.0,-1
43.0,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,56,1.0,2665.0,800.0,1
44.0,人物一/年/月/人物二,.*人物一.*年.*月.*人物二.*,55,0.0,2562.0,936.0,1
45.0,人物二/月/人物一,.*人物二.*月.*人物一.*,55,0.0,3293.0,1189.0,1
46.0,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,55,1.0,2638.0,995.0,1
47.0,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,55,1.0,1677.0,564.0,1
48.0,人物一/之子/人物二,.*人物一.*之子.*人物二.*,54,-1.0,296.0,865.0,-1
49.0,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,54,1.0,4999.0,2654.0,1
50.0,人物一/人物二/时,.*人物一.*人物二.*时.*,52,0.0,243.0,171.0,1
51.0,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,50,1.0,2657.0,800.0,1
52.0,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,49,1.0,1590.0,805.0,1
53.0,人物一/时/人物二,.*人物一.*时.*人物二.*,49,0.0,211.0,177.0,1
54.0,人物二/年/月/人物一,.*人物二.*年.*月.*人物一.*,49,0.0,2564.0,936.0,1
55.0,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,48,-1.0,639.0,727.0,-1
56.0,人物一/人物二/之女,.*人物一.*人物二.*之女.*,46,-1.0,1086.0,1933.0,-1
57.0,人物一/人物二/子,.*人物一.*人物二.*子.*,46,0.0,1277.0,2503.0,-1
58.0,人物一/人物二/月,.*人物一.*人物二.*月.*,46,1.0,3305.0,1185.0,1
59.0,生活/人物一/人物二,.*生活.*人物一.*人物二.*,45,1.0,4601.0,2077.0,1
60.0,生活/人物二/人物一,.*生活.*人物二.*人物一.*,45,1.0,4599.0,2077.0,1
61.0,人物二/长子/人物一,.*人物二.*长子.*人物一.*,44,-1.0,1557.0,2342.0,-1
62.0,人物一/人物二/张,.*人物一.*人物二.*张.*,43,0.0,4550.0,2575.0,1
63.0,人物一/人物二/长子,.*人物一.*人物二.*长子.*,43,-1.0,1556.0,2344.0,-1
64.0,人物二/人物一/时,.*人物二.*人物一.*时.*,43,0.0,244.0,198.0,1
65.0,人物二/时/人物一,.*人物二.*时.*人物一.*,43,0.0,212.0,162.0,1
66.0,人物二/生/人物一,.*人物二.*生.*人物一.*,43,0.0,1812.0,2181.0,-1
67.0,人物一/人物二/一个,.*人物一.*人物二.*一个.*,42,0.0,1391.0,428.0,1
68.0,人物一/人物二/夫人,.*人物一.*人物二.*夫人.*,41,1.0,1796.0,926.0,1
