rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
32.0,人物二/人物一/中,.*人物二.*人物一.*中.*,64,1.0,1135.0,411.0,1
33.0,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,62,1.0,6267.0,2242.0,1
34.0,人物一/月/人物二,.*人物一.*月.*人物二.*,62,-1.0,3605.0,961.0,1
35.0,人物一/人物/人物二,.*人物一.*人物.*人物二.*,60,1.0,1749.0,845.0,1
36.0,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,60,-1.0,608.0,990.0,-1
37.0,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,60,1.0,2834.0,550.0,1
38.0,人物二/父亲/人物一,.*人物二.*父亲.*人物一.*,60,-1.0,765.0,821.0,-1
39.0,人物二/人物一/之子,.*人物二.*人物一.*之子.*,59,-1.0,328.0,864.0,-1
40.0,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,59,1.0,2962.0,896.0,1
41.0,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,59,1.0,1898.0,524.0,1
42.0,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,58,1.0,1900.0,566.0,1
43.0,人物一/人物二/中,.*人物一.*人物二.*中.*,55,1.0,1145.0,391.0,1
44.0,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,54,-1.0,1886.0,1210.0,1
45.0,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,54,1.0,6268.0,2241.0,1
46.0,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,53,1.0,2153.0,683.0,1
47.0,人物一/年/月/人物二,.*人物一.*年.*月.*人物二.*,51,-1.0,2887.0,820.0,1
48.0,人物一/时/人物二,.*人物一.*时.*人物二.*,51,1.0,395.0,183.0,1
49.0,人物一/人物二/说,.*人物一.*人物二.*说.*,50,1.0,1258.0,229.0,1
50.0,人物二/中/人物一,.*人物二.*中.*人物一.*,50,1.0,1043.0,363.0,1
51.0,生活/人物二/人物一,.*生活.*人物二.*人物一.*,50,1.0,5791.0,1657.0,1
52.0,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,47,1.0,2843.0,551.0,1
53.0,人物一/人物二/月,.*人物一.*人物二.*月.*,46,1.0,3616.0,958.0,1
54.0,人物二/人物一/月,.*人物二.*人物一.*月.*,46,1.0,3619.0,968.0,1
55.0,人物二/人物一/说,.*人物二.*人物一.*说.*,45,1.0,1266.0,234.0,1
56.0,人物一/之子/人物二,.*人物一.*之子.*人物二.*,44,-1.0,325.0,835.0,-1
57.0,人物二/子/人物一,.*人物二.*子.*人物一.*,44,-1.0,1839.0,2612.0,-1
58.0,人物二/人物一/张,.*人物二.*人物一.*张.*,43,1.0,5817.0,2186.0,1
59.0,人物二/娶/人物一,.*人物二.*娶.*人物一.*,43,1.0,4165.0,2934.0,1
60.0,人物二/月/人物一,.*人物二.*月.*人物一.*,43,-1.0,3604.0,964.0,1
61.0,生活/人物一/人物二,.*生活.*人物一.*人物二.*,43,1.0,5794.0,1657.0,1
62.0,人物一/人物二/子,.*人物一.*人物二.*子.*,42,-1.0,1792.0,2405.0,-1
63.0,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,42,-1.0,763.0,803.0,-1
64.0,人物一/人物二/时,.*人物一.*人物二.*时.*,41,1.0,436.0,189.0,1
65.0,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,41,-1.0,956.0,540.0,1
66.0,人物二/人物一/时,.*人物二.*人物一.*时.*,41,-1.0,420.0,204.0,1
67.0,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,41,-1.0,1887.0,1209.0,1
68.0,人物二/人物一/父亲,.*人物二.*人物一.*父亲.*,41,-1.0,762.0,803.0,-1
69.0,人物二/时/人物一,.*人物二.*时.*人物一.*,41,-1.0,378.0,166.0,1
70.0,说/人物二/人物一,.*说.*人物二.*人物一.*,41,-1.0,1260.0,284.0,1
71.0,个人/人物二/人物一,.*个人.*人物二.*人物一.*,40,1.0,7529.0,3269.0,1
72.0,人物二/人物一/一起,.*人物二.*人物一.*一起.*,39,1.0,5685.0,1926.0,1
73.0,人物二/生/人物一,.*人物二.*生.*人物一.*,39,-1.0,2442.0,1927.0,1
74.0,人物一/丈夫/人物二,.*人物一.*丈夫.*人物二.*,38,1.0,4453.0,2530.0,1
75.0,后来/人物二/人物一,.*后来.*人物二.*人物一.*,38,-1.0,4633.0,2243.0,1
76.0,中国/人物二/人物一,.*中国.*人物二.*人物一.*,37,1.0,1570.0,381.0,1
77.0,人物一/日/人物二,.*人物一.*日.*人物二.*,37,1.0,3464.0,921.0,1
78.0,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,37,-1.0,1801.0,401.0,1
79.0,人物二/长子/人物一,.*人物二.*长子.*人物一.*,37,-1.0,1953.0,2172.0,-1
80.0,个人/人物一/人物二,.*个人.*人物一.*人物二.*,36,1.0,7529.0,3269.0,1
81.0,人物一/人物二/之女,.*人物一.*人物二.*之女.*,36,-1.0,1564.0,1683.0,-1
82.0,人物一/人物二/长子,.*人物一.*人物二.*长子.*,36,-1.0,1953.0,2173.0,-1
83.0,人物一/说/人物二,.*人物一.*说.*人物二.*,36,-1.0,1250.0,253.0,1
84.0,人物二/人物一/两人,.*人物二.*人物一.*两人.*,36,1.0,6611.0,1615.0,1
85.0,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,36,1.0,2158.0,673.0,1
86.0,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,35,1.0,5069.0,1417.0,1
87.0,人物一/人物二/夫人,.*人物一.*人物二.*夫人.*,35,1.0,2164.0,670.0,1
88.0,人物二/人物一/一个,.*人物二.*人物一.*一个.*,35,1.0,1645.0,284.0,1
89.0,个人/生活/人物一/人物二,.*个人.*生活.*人物一.*人物二.*,34,1.0,5069.0,1417.0,1
90.0,人物一/人物二/张,.*人物一.*人物二.*张.*,34,1.0,5803.0,2173.0,1
91.0,人物二/之女/人物一,.*人物二.*之女.*人物一.*,34,-1.0,1567.0,1682.0,-1
92.0,人物二/人物一/二人,.*人物二.*人物一.*二人.*,34,1.0,4802.0,1677.0,1
93.0,人物二/人物一/便,.*人物二.*人物一.*便.*,34,1.0,5424.0,2051.0,1
94.0,人物二/人物一/没有,.*人物二.*人物一.*没有.*,34,1.0,5333.0,1593.0,1
95.0,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,34,-1.0,1890.0,1210.0,1
96.0,时/人物二/人物一,.*时.*人物二.*人物一.*,34,-1.0,409.0,227.0,1
97.0,人物一/人物二/一个,.*人物一.*人物二.*一个.*,33,1.0,1643.0,283.0,1
98.0,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,33,-1.0,2962.0,895.0,1
99.0,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,33,-1.0,1898.0,521.0,1
100.0,人物二/年/月/人物一,.*人物二.*年.*月.*人物一.*,33,-1.0,2887.0,821.0,1
101.0,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,33,-1.0,762.0,796.0,-1
102.0,说/人物一/人物二,.*说.*人物一.*人物二.*,33,1.0,1252.0,262.0,1
103.0,人物一/人物二/一起,.*人物一.*人物二.*一起.*,32,1.0,5686.0,1925.0,1
104.0,人物一/人物二/年/月,.*人物一.*人物二.*年.*月.*,32,1.0,2889.0,821.0,1
105.0,人物一/人物二/母亲,.*人物一.*人物二.*母亲.*,32,-1.0,1888.0,1211.0,1
106.0,人物一/人物二/生,.*人物一.*人物二.*生.*,32,1.0,2570.0,1920.0,1
107.0,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,32,1.0,5766.0,3595.0,1
108.0,人物一/生活/人物二,.*人物一.*生活.*人物二.*,32,1.0,5792.0,1657.0,1
109.0,人物二/人物/人物一,.*人物二.*人物.*人物一.*,32,-1.0,1727.0,892.0,1
110.0,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,32,1.0,1890.0,564.0,1
111.0,后来/人物一/人物二,.*后来.*人物一.*人物二.*,32,1.0,4632.0,2241.0,1
112.0,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,31,1.0,7105.0,3028.0,1
113.0,人物二/日/人物一,.*人物二.*日.*人物一.*,31,-1.0,3455.0,926.0,1
114.0,人物二/月/日/人物一,.*人物二.*月.*日.*人物一.*,31,-1.0,1801.0,403.0,1
115.0,人物二/杀/人物一,.*人物二.*杀.*人物一.*,31,1.0,3722.0,1740.0,1
116.0,人物二/死后/人物一,.*人物二.*死后.*人物一.*,31,-1.0,4426.0,3536.0,1
117.0,人物二/说/人物一,.*人物二.*说.*人物一.*,31,1.0,1230.0,248.0,1
118.0,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,31,1.0,4974.0,1682.0,1
119.0,人物一/人物二/做,.*人物一.*人物二.*做.*,30,1.0,5738.0,2439.0,1
120.0,人物二/一个/人物一,.*人物二.*一个.*人物一.*,30,0.0,1644.0,286.0,1
121.0,时/人物一/人物二,.*时.*人物一.*人物二.*,30,1.0,428.0,182.0,1
122.0,简介/人物二/人物一,.*简介.*人物二.*人物一.*,30,-1.0,4483.0,3277.0,1
123.0,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,29,1.0,1898.0,565.0,1
124.0,人物二/人物一/父子,.*人物二.*人物一.*父子.*,29,-1.0,3971.0,2347.0,1
125.0,人物二/结婚/人物一,.*人物二.*结婚.*人物一.*,29,1.0,6267.0,2241.0,1
126.0,人物一/人物二/两人,.*人物一.*人物二.*两人.*,28,1.0,6613.0,1613.0,1
127.0,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,28,1.0,2887.0,820.0,1
128.0,人物二/人物一/日,.*人物二.*人物一.*日.*,28,1.0,3474.0,931.0,1
129.0,人物二/人物一/爱,.*人物二.*人物一.*爱.*,28,1.0,5534.0,1189.0,1
130.0,人物一/个人/人物二,.*人物一.*个人.*人物二.*,27,1.0,7529.0,3269.0,1
131.0,人物一/人物二/没有,.*人物一.*人物二.*没有.*,27,1.0,5333.0,1593.0,1
132.0,人物一/饰/人物二,.*人物一.*饰.*人物二.*,27,1.0,905.0,162.0,1
133.0,人物二/人物一/中国,.*人物二.*人物一.*中国.*,27,1.0,1570.0,377.0,1
134.0,人物二/生活/人物一,.*人物二.*生活.*人物一.*,27,1.0,5791.0,1657.0,1
135.0,人物一/人物二/便,.*人物一.*人物二.*便.*,26,1.0,5423.0,2055.0,1
136.0,人物一/死后/人物二,.*人物一.*死后.*人物二.*,26,-1.0,4426.0,3536.0,1
137.0,人物二/人物一/故事,.*人物二.*人物一.*故事.*,26,1.0,5161.0,2059.0,1
138.0,人物二/人物一/饰,.*人物二.*人物一.*饰.*,26,1.0,905.0,167.0,1
139.0,人物二/便/人物一,.*人物二.*便.*人物一.*,26,-1.0,5419.0,2052.0,1
140.0,人物二/年/日/人物一,.*人物二.*年.*日.*人物一.*,26,-1.0,2962.0,895.0,1
141.0,人物二/年/月/日/人物一,.*人物二.*年.*月.*日.*人物一.*,26,-1.0,1898.0,522.0,1
142.0,前/人物二/人物一,.*前.*人物二.*人物一.*,26,1.0,3683.0,2102.0,1
143.0,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,26,1.0,1887.0,563.0,1
144.0,歌手/人物二/人物一,.*歌手.*人物二.*人物一.*,26,-1.0,6593.0,2641.0,1
145.0,人物一/人物二/二人,.*人物一.*人物二.*二人.*,25,1.0,4804.0,1678.0,1
146.0,人物一/人物二/会,.*人物一.*人物二.*会.*,25,1.0,4857.0,1243.0,1
147.0,人物一/人物二/日,.*人物一.*人物二.*日.*,25,1.0,3493.0,922.0,1
148.0,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,25,1.0,5036.0,2260.0,1
149.0,人物一/生/人物二,.*人物一.*生.*人物二.*,25,-1.0,2483.0,1943.0,1
150.0,人物二/人物一/婚礼,.*人物二.*人物一.*婚礼.*,25,1.0,7325.0,2470.0,1
151.0,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,25,1.0,1801.0,402.0,1
152.0,人物二/人物一/生,.*人物二.*人物一.*生.*,25,1.0,2522.0,1928.0,1
153.0,人物二/著名/人物一,.*人物二.*著名.*人物一.*,25,-1.0,4834.0,3016.0,1
154.0,年/人物二/人物一/结婚,.*年.*人物二.*人物一.*结婚.*,25,1.0,4974.0,1682.0,1
155.0,人物一/一个/人物二,.*人物一.*一个.*人物二.*,24,1.0,1634.0,281.0,1
156.0,人物一/个人/生活/人物二,.*人物一.*个人.*生活.*人物二.*,24,1.0,5069.0,1417.0,1
157.0,人物一/人物二/上海,.*人物一.*人物二.*上海.*,24,1.0,7532.0,2953.0,1
158.0,人物一/长子/人物二,.*人物一.*长子.*人物二.*,24,-1.0,1952.0,2175.0,-1
159.0,人物二/去世/人物一,.*人物二.*去世.*人物一.*,24,-1.0,5972.0,4084.0,1
160.0,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,24,1.0,4936.0,2264.0,1
161.0,三国/人物二/人物一,.*三国.*人物二.*人物一.*,23,-1.0,3080.0,2817.0,1
162.0,人物一/人物/人物一/人物二,.*人物一.*人物.*人物一.*人物二.*,23,1.0,2323.0,1071.0,1
163.0,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,23,1.0,7325.0,2470.0,1
164.0,人物一/人物二/月/日,.*人物一.*人物二.*月.*日.*,23,1.0,1801.0,401.0,1
165.0,人物二/人物一/先生,.*人物二.*人物一.*先生.*,23,-1.0,3868.0,1718.0,1
166.0,人物二/人物一/太子,.*人物二.*人物一.*太子.*,23,-1.0,2901.0,2878.0,1
167.0,人物二/人物一/成为,.*人物二.*人物一.*成为.*,23,1.0,2843.0,1072.0,1
168.0,人物二/后来/人物一,.*人物二.*后来.*人物一.*,23,1.0,4632.0,2242.0,1
169.0,人物二/妻/人物一,.*人物二.*妻.*人物一.*,23,1.0,4013.0,3146.0,1
170.0,人物二/演员/人物一,.*人物二.*演员.*人物一.*,23,1.0,4091.0,1817.0,1
171.0,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,23,-1.0,4145.0,2171.0,1
172.0,导演/人物二/人物一,.*导演.*人物二.*人物一.*,23,1.0,4194.0,1425.0,1
173.0,饰/人物一/人物二,.*饰.*人物一.*人物二.*,23,1.0,919.0,166.0,1
174.0,饰/人物二/人物一,.*饰.*人物二.*人物一.*,23,1.0,908.0,179.0,1
175.0,主演/人物二/人物一,.*主演.*人物二.*人物一.*,22,1.0,2904.0,681.0,1
176.0,人物一/人物二/太子,.*人物一.*人物二.*太子.*,22,-1.0,2901.0,2878.0,1
177.0,人物一/人物二/故事,.*人物一.*人物二.*故事.*,22,1.0,5162.0,2059.0,1
178.0,人物一/人物二/次子,.*人物一.*人物二.*次子.*,22,-1.0,3460.0,3480.0,-1
179.0,人物一/人物二/饰,.*人物一.*人物二.*饰.*,22,1.0,906.0,164.0,1
180.0,人物一/女/人物二,.*人物一.*女.*人物二.*,22,-1.0,3766.0,2858.0,1
181.0,人物一/香港/人物二,.*人物一.*香港.*人物二.*,22,-1.0,5969.0,2933.0,1
182.0,人物二/女/人物一,.*人物二.*女.*人物一.*,22,-1.0,3788.0,2902.0,1
183.0,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,22,1.0,948.0,535.0,1
184.0,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,22,1.0,4167.0,1072.0,1
185.0,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,22,-1.0,2398.0,706.0,1
,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,77,,,,1
,简介/人物一/人物二,.*简介.*人物一.*人物二.*,71,,,,1
,人物一/人物二/生活,.*人物一.*人物二.*生活.*,69,,,,1
,人物二/人物一/举行,.*人物二.*人物一.*举行.*,63,,,,1
,人物二/其子/人物一,.*人物二.*其子.*人物一.*,63,,,,1
,人物一/人物二/中国,.*人物一.*人物二.*中国.*,62,,,,1
,人物一/岁/人物二,.*人物一.*岁.*人物二.*,62,,,,1
,著名/人物二/人物一,.*著名.*人物二.*人物一.*,62,,,,1
,人物一/中国/人物二,.*人物一.*中国.*人物二.*,61,,,,1
,人物二/先生/人物一,.*人物二.*先生.*人物一.*,61,,,,1
,人物二/香港/人物一,.*人物二.*香港.*人物一.*,61,,,,1
,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,61,,,,1
,经历/人物一/人物二,.*经历.*人物一.*人物二.*,61,,,,1
,人物二/次子/人物一,.*人物二.*次子.*人物一.*,60,,,,-1
,生平/人物一/人物二,.*生平.*人物一.*人物二.*,60,,,,1
,生平/人物二/人物一,.*生平.*人物二.*人物一.*,60,,,,1
,人物一/演员/人物二,.*人物一.*演员.*人物二.*,59,,,,1
,人物一/生于/人物二,.*人物一.*生于.*人物二.*,58,,,,1
,人物一/经历/人物二,.*人物一.*经历.*人物二.*,58,,,,1
,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,58,,,,-1
,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,57,,,,1
,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,57,,,,1
,人物一/人物二/岁,.*人物一.*人物二.*岁.*,56,,,,1
,中国/人物一/人物二,.*中国.*人物一.*人物二.*,55,,,,1
,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,55,,,,1
,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,55,,,,1
,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,55,,,,1
,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,54,,,,1
,人物二/个人/人物一,.*人物二.*个人.*人物一.*,54,,,,1
,人物二/人物一/死,.*人物二.*人物一.*死.*,54,,,,1
,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,54,,,,1
,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,53,,,,1
,人物二/人物一/会,.*人物二.*人物一.*会.*,53,,,,1
,人物二/人物一/岁,.*人物二.*人物一.*岁.*,53,,,,1
,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,53,,,,1
,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,53,,,,1
,人物一/人物二/参加,.*人物一.*人物二.*参加.*,52,,,,1
,人物一/人物二/爱,.*人物一.*人物二.*爱.*,52,,,,1
,人物一/著名/人物二,.*人物一.*著名.*人物二.*,52,,,,1
,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,52,,,,-1
,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,51,,,,1
,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,51,,,,1
,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,51,,,,1
,人物一/先生/人物二,.*人物一.*先生.*人物二.*,51,,,,1
,人物二/人物一/之后,.*人物二.*人物一.*之后.*,51,,,,1
,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,51,,,,1
,经历/人物二/人物一,.*经历.*人物二.*人物一.*,51,,,,1
,人物一/人物二/成为,.*人物一.*人物二.*成为.*,50,,,,1
,岁/人物二/人物一,.*岁.*人物二.*人物一.*,50,,,,1
,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,50,,,,1
,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,49,,,,1
,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,49,,,,1
,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,49,,,,1
,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,49,,,,1
,故事/人物二/人物一,.*故事.*人物二.*人物一.*,49,,,,1
,人物/生平/人物一/人物二,.*人物.*生平.*人物一.*人物二.*,48,,,,1
,人物一/之女/人物二,.*人物一.*之女.*人物二.*,48,,,,-1
,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,48,,,,1
,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,48,,,,1
,人物二/岁/人物一,.*人物二.*岁.*人物一.*,48,,,,1
,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,48,,,,-1
,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,47,,,,1
,人物一/人物二/关系,.*人物一.*人物二.*关系.*,47,,,,1
,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,47,,,,1
,人物一/人物二/出生,.*人物一.*人物二.*出生.*,46,,,,1
,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,46,,,,1
,人物二/前/人物一,.*人物二.*前.*人物一.*,46,,,,1
,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,45,,,,1
,人物一/娶/人物二,.*人物一.*娶.*人物二.*,45,,,,1
,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,45,,,,1
,人物二/人物一/两个,.*人物二.*人物一.*两个.*,45,,,,1
,人物二/人物一/想,.*人物二.*人物一.*想.*,45,,,,1
,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,45,,,,1
,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,45,,,,1
,一个/人物一/人物二,.*一个.*人物一.*人物二.*,44,,,,1
,人物一/人物二/生于,.*人物一.*人物二.*生于.*,44,,,,1
,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,44,,,,1
,人物二/人物一/参加,.*人物二.*人物一.*参加.*,44,,,,1
,人物二/人物一/生活,.*人物二.*人物一.*生活.*,44,,,,1
,人物二/没有/人物一,.*人物二.*没有.*人物一.*,44,,,,1
,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,44,,,,1
,角色/人物一/人物二,.*角色.*人物一.*人物二.*,44,,,,1
,一个/人物二/人物一,.*一个.*人物二.*人物一.*,43,,,,1
,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,43,,,,1
,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,43,,,,1
,人物二/人物一/北京,.*人物二.*人物一.*北京.*,43,,,,1
,人物二/人物一/杀,.*人物二.*人物一.*杀.*,43,,,,1
,人物二/公子/人物一,.*人物二.*公子.*人物一.*,43,,,,1
,人物二/太子/人物一,.*人物二.*太子.*人物一.*,43,,,,-1
,前/人物一/人物二,.*前.*人物一.*人物二.*,43,,,,1
,演员/人物一/人物二,.*演员.*人物一.*人物二.*,43,,,,1
,人物一/人物二/出,.*人物一.*人物二.*出.*,42,,,,1
,人物一/去世/人物二,.*人物一.*去世.*人物二.*,42,,,,1
,人物二/人物一/事,.*人物二.*人物一.*事.*,42,,,,1
,信息/人物二/人物一,.*信息.*人物二.*人物一.*,42,,,,1
,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,42,,,,1
,人物一/之后/人物二,.*人物一.*之后.*人物二.*,41,,,,1
,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,41,,,,1
,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,41,,,,1
,人物一/子/人物二,.*人物一.*子.*人物二.*,41,,,,-1
,人物二/人物一/一直,.*人物二.*人物一.*一直.*,41,,,,1
,人物二/人物一/主演,.*人物二.*人物一.*主演.*,41,,,,1
,人物二/人物一/之女,.*人物二.*人物一.*之女.*,41,,,,-1
,小说/人物二/人物一,.*小说.*人物二.*人物一.*,41,,,,1
,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,41,,,,1
,香港/人物二/人物一,.*香港.*人物二.*人物一.*,41,,,,1
,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,40,,,,1
,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,40,,,,1
,人物一/人物二/之间,.*人物一.*人物二.*之间.*,40,,,,1
,人物一/人物二/人物,.*人物一.*人物二.*人物.*,40,,,,1
,人物一/人物二/已经,.*人物一.*人物二.*已经.*,40,,,,1
,人物一/人物二/死,.*人物一.*人物二.*死.*,40,,,,1
,人物一/人物二/父子,.*人物一.*人物二.*父子.*,40,,,,1
,人物一/前/人物二,.*人物一.*前.*人物二.*,40,,,,1
,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,40,,,,1
,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,40,,,,1
,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,40,,,,1
,人物二/人物一/正式,.*人物二.*人物一.*正式.*,40,,,,1
